job_id,title,date_posted,location,industry,employer,employment_type,salary,url,html_file,json_file,description_length,scraped_at,status,error,failed_at
25026,"LECTURER, NURSING",29th October 2025,National Capital District,Education and Training,PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/lecturer-nursing/25026,html_output/job_25026.html,json_output/job_25026.json,3822,2025-10-31T15:16:43.753021,success,,
25025,Public Relations & Communication Manager,29th October 2025,National Capital District,Education and Training,PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/public-relations-communication-manager/25025,html_output/job_25025.html,json_output/job_25025.json,3361,2025-10-31T15:16:47.022211,success,,
25023,Logistics and Admin Officer,30th October 2025,"National Capital District, Papua New Guinea","Administration / Office Support, Logistics, Transport and Supply",PNGworkForce.com,Full-Time,",",https://www.pngworkforce.com/jobs/view/logistics-and-admin-officer/25023,html_output/job_25023.html,json_output/job_25023.json,7638,2025-10-31T15:16:50.157603,success,,
25021,Branch Manager,29th October 2025,Madang,"Logistics, Transport and Supply, Management",PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/branch-manager/25021,html_output/job_25021.html,json_output/job_25021.json,4039,2025-10-31T15:16:53.276740,success,,
25020,Facility Maintenance Supervisor,29th October 2025,Southern Highlands,"Construction, Building and Architecture",PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/facility-maintenance-supervisor/25020,html_output/job_25020.html,json_output/job_25020.json,4212,2025-10-31T15:16:55.615714,success,,
25019,Finance Manager,29th October 2025,Eastern Highlands,Non Government Organisations (NGOs),PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/finance-manager/25019,html_output/job_25019.html,json_output/job_25019.json,4783,2025-10-31T15:16:58.768645,success,,
25018,Project Officer,28th October 2025,Autonomous Region of Bougainville,"Community, Education and Training, Project Management",PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/project-officer-school-engagement/25018,html_output/job_25018.html,json_output/job_25018.json,3138,2025-10-31T15:17:02.290308,success,,
25017,PNG Regional Fleet Coordinator ,28th October 2025,Papua New Guinea,"Mining, Oil and Gas",PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/png-regional-fleet-coordinator/25017,html_output/job_25017.html,json_output/job_25017.json,5940,2025-10-31T15:17:04.607921,success,,
25016,PNG Motors Automotive Sales Consultants,29th October 2025,National Capital District,Automotive,PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/png-motors-automotive-sales-consultants/25016,html_output/job_25016.html,json_output/job_25016.json,2894,2025-10-31T15:17:07.812953,success,,
25014,Finance and Human Resources Officer ,30th October 2025,"National Capital District, Papua New Guinea","Accounting / Finance, Human Resources and Recruitment",PNGworkForce.com,Full-Time,",",https://www.pngworkforce.com/jobs/view/finance-and-human-resources-officer/25014,html_output/job_25014.html,json_output/job_25014.json,8434,2025-10-31T15:17:10.159945,success,,
25013,Senior Payroll Officer,28th October 2025,National Capital District,Banking and Financial Services,PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/senior-payroll-officer/25013,html_output/job_25013.html,json_output/job_25013.json,2090,2025-10-31T15:17:12.501312,success,,
25012,Electrician,28th October 2025,National Capital District,Electrical,PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/electrician/25012,html_output/job_25012.html,json_output/job_25012.json,1747,2025-10-31T15:17:15.609619,success,,
25011,Service Advisor,28th October 2025,National Capital District,"Mechanical, Trade / Workshop",PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/service-advisor/25011,html_output/job_25011.html,json_output/job_25011.json,3465,2025-10-31T15:17:17.958550,success,,
25010,Niu Ford Senior Automotive Sales Consultants,28th October 2025,National Capital District,Automotive,PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/niu-ford-senior-automotive-sales-consultants/25010,html_output/job_25010.html,json_output/job_25010.json,2429,2025-10-31T15:17:21.119716,success,,
25008,Purchasing Officer,28th October 2025,National Capital District,Procurement / Purchasing,PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/purchasing-officer/25008,html_output/job_25008.html,json_output/job_25008.json,2080,2025-10-31T15:17:23.443670,success,,
25007,SAFETY OFFICERS,28th October 2025,National Capital District,"Construction, Building and Architecture, Occupational Health and Safety",PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/safety-officers/25007,html_output/job_25007.html,json_output/job_25007.json,3066,2025-10-31T15:17:26.649045,success,,
25006,Sales Representative,28th October 2025,Western (Fly),"FMCG, Sales",PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/sales-representative-tabubil/25006,html_output/job_25006.html,json_output/job_25006.json,2045,2025-10-31T15:17:28.988787,success,,
25005,"Advisor, Contracts (Category Management)",28th October 2025,"National Capital District, Morobe, Autonomous Region of Bougainville, Central, East Sepik, East New Britain, Eastern Highlands, Madang, Milne Bay, New Ireland, Western Highlands, Papua New Guinea","Mining, Oil and Gas",PNGworkForce.com,Contract,",",https://www.pngworkforce.com/jobs/view/advisor-contracts-category-management/25005,html_output/job_25005.html,json_output/job_25005.json,7544,2025-10-31T15:17:32.093681,success,,
25004,Reach Stacker Operator,28th October 2025,National Capital District,Trade / Workshop,PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/reach-stacker-operator/25004,html_output/job_25004.html,json_output/job_25004.json,3053,2025-10-31T15:17:35.212528,success,,
25003,DRAFTSMAN DETAILER,28th October 2025,Western (Fly),"Construction, Building and Architecture",PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/draftsman-detailer/25003,html_output/job_25003.html,json_output/job_25003.json,2616,2025-10-31T15:17:38.362198,success,,
25002,INVENTORY CLERK – FARM BASED,28th October 2025,Morobe,Administration / Office Support,PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/inventory-clerk-farm-based/25002,html_output/job_25002.html,json_output/job_25002.json,2447,2025-10-31T15:17:41.487361,success,,
25001,Shotcreter 1,29th October 2025,"Eastern Highlands, Eastern Highlands","Mining, Oil and Gas, Mining, Oil and Gas",PNGworkForce.com,Permanent,1,https://www.pngworkforce.com/jobs/view/shotcreter-1/25001,html_output/job_25001.html,json_output/job_25001.json,3836,2025-10-31T15:17:44.675969,success,,
25000,Chief Operating Officer,27th October 2025,National Capital District,Management,PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/chief-operating-officer-financial-services/25000,html_output/job_25000.html,json_output/job_25000.json,3253,2025-10-31T15:17:47.030558,success,,
24999,Systems Administrator,27th October 2025,National Capital District,IT,PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/systems-administrator/24999,html_output/job_24999.html,json_output/job_24999.json,3705,2025-10-31T15:17:50.118098,success,,
24996,HID2570 – INVESTIGATOR,27th October 2025,Morobe,"Mining, Oil and Gas",PNGworkForce.com,,2570,https://www.pngworkforce.com/jobs/view/hid2570-investigator/24996,html_output/job_24996.html,json_output/job_24996.json,3406,2025-10-31T15:17:53.336584,success,,
24995,Finance Officer,27th October 2025,"East New Britain, Simbu (Chimbu)","Accounting / Finance, Non Government Organisations (NGOs)",PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/finance-officer/24995,html_output/job_24995.html,json_output/job_24995.json,10000,2025-10-31T15:17:56.478654,success,,
24994,Health and Nutrition Officer,27th October 2025,"East New Britain, Simbu (Chimbu)",Non Government Organisations (NGOs),PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/health-and-nutrition-officer/24994,html_output/job_24994.html,json_output/job_24994.json,10000,2025-10-31T15:17:58.844739,success,,
24993,Deputy Team Leader,27th October 2025,"National Capital District, East New Britain, Simbu (Chimbu)",Non Government Organisations (NGOs),PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/deputy-team-leader-technical/24993,html_output/job_24993.html,json_output/job_24993.json,10000,2025-10-31T15:18:02.035434,success,,
24991,Professor / Associate Professor / Senior Lecturer in Physical Chemistry,24th October 2025,Morobe,Education and Training,PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/professor-associate-professor-senior-lecturer-in-physical-chemistry/24991,html_output/job_24991.html,json_output/job_24991.json,2353,2025-10-31T15:18:04.443473,success,,
24990,Lecturer I in Food Technology,24th October 2025,Morobe,Education and Training,PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/lecturer-i-in-food-technology/24990,html_output/job_24990.html,json_output/job_24990.json,2189,2025-10-31T15:18:07.624201,success,,
24989,Professor / Associate Professor / Senior Lecturer in Food Engineering,24th October 2025,Morobe,Education and Training,PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/professor-associate-professor-senior-lecturer-in-food-engineering/24989,html_output/job_24989.html,json_output/job_24989.json,2344,2025-10-31T15:18:09.955667,success,,
24988,Technician Processing ,27th October 2025,"National Capital District, Morobe, Autonomous Region of Bougainville, East Sepik, East New Britain, Madang, Milne Bay, New Ireland, West New Britain, Western Highlands, Papua New Guinea","Heavy Equipment, Mining, Oil and Gas, Operations Support, Technician",PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/technician-processing/24988,html_output/job_24988.html,json_output/job_24988.json,4669,2025-10-31T15:18:12.284834,success,,
24987,Professor / Associate Professor / Senior Lecturer in Food Chemistry,24th October 2025,Morobe,Education and Training,PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/professor-associate-professor-senior-lecturer-in-food-chemistry/24987,html_output/job_24987.html,json_output/job_24987.json,2337,2025-10-31T15:18:15.458457,success,,
24986,Carpenter,27th October 2025,National Capital District,"Airline / Airport / Travel, Carpenter, Carpentry, Operations Support",PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/carpenter/24986,html_output/job_24986.html,json_output/job_24986.json,2544,2025-10-31T15:18:18.687787,success,,
24985,ASSISTANT CREWING MANAGER,27th October 2025,National Capital District,"Services, Shipping",PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/assistant-crewing-manager/24985,html_output/job_24985.html,json_output/job_24985.json,2844,2025-10-31T15:18:21.864479,success,,
24983,LAE CCTV TECHNICIAN ,27th October 2025,Morobe,"IT, Technician",PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/lae-cctv-technician/24983,html_output/job_24983.html,json_output/job_24983.json,5696,2025-10-31T15:18:24.312505,success,,
24981,Trainer,31st October 2025,"Eastern Highlands, Eastern Highlands","Mining, Oil and Gas",PNGworkForce.com,Permanent,",",https://www.pngworkforce.com/jobs/view/trainer-processing/24981,html_output/job_24981.html,json_output/job_24981.json,4615,2025-10-31T15:18:27.434867,success,,
24980,Project Officer,24th October 2025,Morobe,"Non Government Organisations (NGOs), Scientific",PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/project-officer-circar/24980,html_output/job_24980.html,json_output/job_24980.json,4483,2025-10-31T15:18:29.776555,success,,
24979,Senior Mechanic (Heavy Equipment),23rd October 2025,National Capital District,"Construction, Building and Architecture",PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/senior-mechanic-heavy-equipment/24979,html_output/job_24979.html,json_output/job_24979.json,3817,2025-10-31T15:18:32.864675,success,,
24978,Security Admin Receptionist,23rd October 2025,National Capital District,"Construction, Building and Architecture, Operations Support, Security",PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/security-admin-receptionist/24978,html_output/job_24978.html,json_output/job_24978.json,4811,2025-10-31T15:18:35.993981,success,,
24977,Landscaper,23rd October 2025,National Capital District,"Construction, Building and Architecture, Property and Real Estate",PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/landscaper/24977,html_output/job_24977.html,json_output/job_24977.json,3598,2025-10-31T15:18:38.317795,success,,
24976,ICT Manager,23rd October 2025,National Capital District,IT,PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/ict-manager/24976,html_output/job_24976.html,json_output/job_24976.json,2985,2025-10-31T15:18:41.454353,success,,
24975,Genset Maintenance Technician,23rd October 2025,National Capital District,"Construction, Building and Architecture",PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/genset-maintenance-technician/24975,html_output/job_24975.html,json_output/job_24975.json,4013,2025-10-31T15:18:44.690448,success,,
24974,Exterior Carpenter,23rd October 2025,National Capital District,"Carpenter, Construction, Building and Architecture",PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/exterior-carpenter/24974,html_output/job_24974.html,json_output/job_24974.json,2456,2025-10-31T15:18:47.044746,success,,
24973,Excavator Operator,23rd October 2025,National Capital District,"Construction, Building and Architecture, Driver",PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/excavator-operator/24973,html_output/job_24973.html,json_output/job_24973.json,3302,2025-10-31T15:18:49.379742,success,,
24972,Civil Works/Infrastructure Engineer,23rd October 2025,National Capital District,"Construction, Building and Architecture",PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/civil-works-infrastructure-engineer/24972,html_output/job_24972.html,json_output/job_24972.json,6009,2025-10-31T15:18:51.730668,success,,
24971,Assistant Coordinator,23rd October 2025,National Capital District,Electronics,PNGworkForce.com,Full-Time,",",https://www.pngworkforce.com/jobs/view/assistant-coordinator/24971,html_output/job_24971.html,json_output/job_24971.json,4120,2025-10-31T15:18:54.071576,success,,
24969,General Manager,23rd October 2025,Morobe,Management,PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/general-manager-diversified-business/24969,html_output/job_24969.html,json_output/job_24969.json,3035,2025-10-31T15:18:59.640316,success,,
24967,Principal,23rd October 2025,Western (Fly),Education and Training,PNGworkForce.com,Full-Time,",",https://www.pngworkforce.com/jobs/view/principal-balimo-college-school-of-nursing/24967,html_output/job_24967.html,json_output/job_24967.json,10000,2025-10-31T15:19:02.011124,success,,
24966,Non Executive Director,23rd October 2025,National Capital District,Banking and Financial Services,PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/non-executive-director/24966,html_output/job_24966.html,json_output/job_24966.json,2751,2025-10-31T15:19:05.126404,success,,
24964,Commercial Analyst,23rd October 2025,National Capital District,Marketing,PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/commercial-analyst/24964,html_output/job_24964.html,json_output/job_24964.json,3475,2025-10-31T15:19:07.465920,success,,
24962,Digital Content Creator (Automotive Dealership),23rd October 2025,National Capital District,"IT, Media, Advertising, Arts and Entertainment",PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/digital-content-creator-automotive-dealership/24962,html_output/job_24962.html,json_output/job_24962.json,3405,2025-10-31T15:19:10.702177,success,,
24961,Gym Attendant,23rd October 2025,National Capital District,Sport,PNGworkForce.com,Full-Time,",",https://www.pngworkforce.com/jobs/view/gym-attendant/24961,html_output/job_24961.html,json_output/job_24961.json,2522,2025-10-31T15:19:13.781592,success,,
24960,Operations Control Officer,23rd October 2025,National Capital District,"Airline / Airport / Travel, Operations Support",PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/operations-control-officer/24960,html_output/job_24960.html,json_output/job_24960.json,3866,2025-10-31T15:19:16.963196,success,,
24959,Load Control Officer,23rd October 2025,National Capital District,Airline / Airport / Travel,PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/load-control-officer/24959,html_output/job_24959.html,json_output/job_24959.json,2496,2025-10-31T15:19:20.098068,success,,
24958,Diamond Driller,31st October 2025,"Eastern Highlands, Eastern Highlands","Mining, Oil and Gas, Mining, Oil and Gas",PNGworkForce.com,Permanent,",",https://www.pngworkforce.com/jobs/view/diamond-driller-surface/24958,html_output/job_24958.html,json_output/job_24958.json,2819,2025-10-31T15:19:22.422940,success,,
24957,"LOGISTICS OFFICER, West New Britain Province (Kimbe)",22nd October 2025,West New Britain,"Logistics, Transport and Supply",PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/logistics-officer-west-new-britain-province-kimbe/24957,html_output/job_24957.html,json_output/job_24957.json,2139,2025-10-31T15:19:25.610351,success,,
24956,Administration & Logistics Officer,22nd October 2025,Western (Fly),"Administration / Office Support, Logistics, Transport and Supply, Procurement / Purchasing",PNGworkForce.com,Contract,",",https://www.pngworkforce.com/jobs/view/administration-logistics-officer/24956,html_output/job_24956.html,json_output/job_24956.json,5382,2025-10-31T15:19:28.828328,success,,
24955,Facilities and Vehicles Manager,22nd October 2025,Western Highlands,"Construction, Building and Architecture",PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/facilities-and-vehicles-manager/24955,html_output/job_24955.html,json_output/job_24955.json,2418,2025-10-31T15:19:31.998618,success,,
24954,Blow Mould Operator,22nd October 2025,Morobe,FMCG,PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/blow-mould-operator/24954,html_output/job_24954.html,json_output/job_24954.json,4241,2025-10-31T15:19:34.331931,success,,
24953,General Manager Corporate Services,22nd October 2025,National Capital District,Executive,PNGworkForce.com,Full-Time,",",https://www.pngworkforce.com/jobs/view/general-manager-corporate-services/24953,html_output/job_24953.html,json_output/job_24953.json,4712,2025-10-31T15:19:37.465406,success,,
24951,Provincial Coordinator – ENB,22nd October 2025,East New Britain,Non Government Organisations (NGOs),PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/provincial-coordinator-enb/24951,html_output/job_24951.html,json_output/job_24951.json,10000,2025-10-31T15:19:43.145878,success,,
24950,Sales Officer- Madang ,22nd October 2025,Madang,"Mining, Oil and Gas",PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/sales-officer-madang/24950,html_output/job_24950.html,json_output/job_24950.json,2192,2025-10-31T15:19:45.485184,success,,
24949,Mechanic- Madang ,22nd October 2025,Madang,"Mining, Oil and Gas",PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/mechanic-madang/24949,html_output/job_24949.html,json_output/job_24949.json,2878,2025-10-31T15:19:48.595394,success,,
24948,Depot Supervisor- Madang ,22nd October 2025,Madang,"Mining, Oil and Gas",PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/depot-supervisor-madang/24948,html_output/job_24948.html,json_output/job_24948.json,3255,2025-10-31T15:19:51.046027,success,,
24947,HID6509 – PROJECT OFFICER,22nd October 2025,Morobe,"Mining, Oil and Gas",PNGworkForce.com,,6509,https://www.pngworkforce.com/jobs/view/hid6509-project-officer/24947,html_output/job_24947.html,json_output/job_24947.json,3688,2025-10-31T15:19:54.220369,success,,
24946,Compliance Officer,22nd October 2025,National Capital District,Banking and Financial Services,PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/compliance-officer/24946,html_output/job_24946.html,json_output/job_24946.json,2568,2025-10-31T15:19:56.559224,success,,
24945,Risk Officer,22nd October 2025,National Capital District,Banking and Financial Services,PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/risk-officer/24945,html_output/job_24945.html,json_output/job_24945.json,2862,2025-10-31T15:19:59.684407,success,,
24944,Policy Officer,22nd October 2025,National Capital District,Banking and Financial Services,PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/policy-officer/24944,html_output/job_24944.html,json_output/job_24944.json,2699,2025-10-31T15:20:03.484973,success,,
24942,MIS,21st October 2025,National Capital District,"Logistics, Transport and Supply",PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/mis-reporting-specialist/24942,html_output/job_24942.html,json_output/job_24942.json,3344,2025-10-31T15:20:09.360707,success,,
24941,Accounts / Finance Assistant,22nd October 2025,National Capital District,Accounting / Finance,PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/accounts-finance-assistant/24941,html_output/job_24941.html,json_output/job_24941.json,1732,2025-10-31T15:20:15.564204,success,,
24939,Technical Officer in Food Technology,21st October 2025,Morobe,"Engineering, Scientific",PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/technical-officer-in-food-technology/24939,html_output/job_24939.html,json_output/job_24939.json,3897,2025-10-31T15:20:20.202305,success,,
24938,Technical Officer in Applied Chemistry,21st October 2025,Morobe,"Engineering, Scientific, Technician",PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/technical-officer-in-applied-chemistry/24938,html_output/job_24938.html,json_output/job_24938.json,3793,2025-10-31T15:20:24.024334,success,,
24937,Lab Technical Assistant,21st October 2025,Morobe,"Electronics, Technician",PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/lab-technical-assistant/24937,html_output/job_24937.html,json_output/job_24937.json,3371,2025-10-31T15:20:26.484141,success,,
24935,Systems Administrator,21st October 2025,National Capital District,Banking and Financial Services,PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/systems-administrator/24935,html_output/job_24935.html,json_output/job_24935.json,3653,2025-10-31T15:20:31.063306,success,,
24934,ICT Operations Lead,21st October 2025,National Capital District,Banking and Financial Services,PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/ict-operations-lead/24934,html_output/job_24934.html,json_output/job_24934.json,4562,2025-10-31T15:20:33.388802,success,,
24933,Property & Logistics Manager,21st October 2025,National Capital District,"Management, Property and Real Estate",PNGworkForce.com,Contract,",",https://www.pngworkforce.com/jobs/view/property-logistics-manager/24933,html_output/job_24933.html,json_output/job_24933.json,2762,2025-10-31T15:20:36.769242,success,,
24929,Contracts Specialist,31st October 2025,"Eastern Highlands, Eastern Highlands","Mining, Oil and Gas, Mining, Oil and Gas",PNGworkForce.com,Contract,",",https://www.pngworkforce.com/jobs/view/contracts-specialist-team-leader/24929,html_output/job_24929.html,json_output/job_24929.json,5736,2025-10-31T15:20:39.095412,success,,
24926,University Librarian ,20th October 2025,Morobe,Library Services & Information Management,PNGworkForce.com,Contract,",",https://www.pngworkforce.com/jobs/view/university-librarian/24926,html_output/job_24926.html,json_output/job_24926.json,6771,2025-10-31T15:20:42.453388,success,,
24925,Procurement Manager,20th October 2025,National Capital District,Procurement / Purchasing,PNGworkForce.com,Contract,",",https://www.pngworkforce.com/jobs/view/procurement-manager-f-b/24925,html_output/job_24925.html,json_output/job_24925.json,3109,2025-10-31T15:20:45.821712,success,,
24924,"Environment, Social and Governance (ESG) Specialist",20th October 2025,National Capital District,"Logistics, Transport and Supply",PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/environment-social-and-governance-esg-specialist/24924,html_output/job_24924.html,json_output/job_24924.json,3211,2025-10-31T15:20:48.148279,success,,
24922,Admin Officer (Overseas Recruitment),20th October 2025,Morobe,"Administration / Office Support, Human Resources and Recruitment",PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/admin-officer-overseas-recruitment/24922,html_output/job_24922.html,json_output/job_24922.json,5335,2025-10-31T15:20:51.607051,success,,
24921,HR Admin Officer,20th October 2025,Milne Bay,"Mining, Oil and Gas",PNGworkForce.com,,",",https://www.pngworkforce.com/jobs/view/hr-admin-officer/24921,html_output/job_24921.html,json_output/job_24921.json,4025,2025-10-31T15:20:54.935290,success,,
24919,Recruitment Advisor,31st October 2025,"Eastern Highlands, Eastern Highlands","Mining, Oil and Gas, Mining, Oil and Gas",PNGworkForce.com,Permanent,",",https://www.pngworkforce.com/jobs/view/recruitment-advisor/24919,html_output/job_24919.html,json_output/job_24919.json,3492,2025-10-31T15:21:00.573289,success,,
