date_posted,description_length,employer,employment_type,error,failed_at,html_file,industry,job_id,json_file,location,salary,scraped_at,status,title,url
30th October 2025,3075,PNGworkForce.com,,,,html_output/job_25032.html,Non Government Organisations (NGOs),25032,json_output/job_25032.json,National Capital District,",",2025-10-31T15:16:24.557210,success,Executive Director,https://www.pngworkforce.com/jobs/view/executive-director/25032
30th October 2025,2586,PNGworkForce.com,,,,html_output/job_25031.html,Procurement / Purchasing,25031,json_output/job_25031.json,Morobe,",",2025-10-31T15:16:27.788283,success,PROCUREMENT CLERK – FARM BASED ,https://www.pngworkforce.com/jobs/view/procurement-clerk-farm-based/25031
30th October 2025,3295,PNGworkForce.com,,,,html_output/job_25030.html,Heavy Equipment,25030,json_output/job_25030.json,Morobe,8,2025-10-31T15:16:31.047570,success,Hose Shop Technician (8x),https://www.pngworkforce.com/jobs/view/hose-shop-technician-8x/25030
29th October 2025,3274,PNGworkForce.com,,,,html_output/job_25029.html,"Construction, Building and Architecture, Occupational Health and Safety",25029,json_output/job_25029.json,New Ireland,",",2025-10-31T15:16:34.226331,success,HSE Advisor,https://www.pngworkforce.com/jobs/view/hse-advisor/25029
29th October 2025,4588,PNGworkForce.com,,,,html_output/job_25028.html,"Logistics, Transport and Supply",25028,json_output/job_25028.json,National Capital District,",",2025-10-31T15:16:37.403381,success,Logistics Supervisor ,https://www.pngworkforce.com/jobs/view/logistics-supervisor/25028
29th October 2025,3304,PNGworkForce.com,,,,html_output/job_25027.html,Education and Training,25027,json_output/job_25027.json,National Capital District,",",2025-10-31T15:16:40.585493,success,Laboratory Technician ,https://www.pngworkforce.com/jobs/view/laboratory-technician/25027
29th October 2025,3822,PNGworkForce.com,,,,html_output/job_25026.html,Education and Training,25026,json_output/job_25026.json,National Capital District,",",2025-10-31T15:16:43.753021,success,"LECTURER, NURSING",https://www.pngworkforce.com/jobs/view/lecturer-nursing/25026
29th October 2025,3361,PNGworkForce.com,,,,html_output/job_25025.html,Education and Training,25025,json_output/job_25025.json,National Capital District,",",2025-10-31T15:16:47.022211,success,Public Relations & Communication Manager,https://www.pngworkforce.com/jobs/view/public-relations-communication-manager/25025
30th October 2025,7638,PNGworkForce.com,Full-Time,,,html_output/job_25023.html,"Administration / Office Support, Logistics, Transport and Supply",25023,json_output/job_25023.json,"National Capital District, Papua New Guinea",",",2025-10-31T15:16:50.157603,success,Logistics and Admin Officer,https://www.pngworkforce.com/jobs/view/logistics-and-admin-officer/25023
29th October 2025,4039,PNGworkForce.com,,,,html_output/job_25021.html,"Logistics, Transport and Supply, Management",25021,json_output/job_25021.json,Madang,",",2025-10-31T15:16:53.276740,success,Branch Manager,https://www.pngworkforce.com/jobs/view/branch-manager/25021
29th October 2025,4212,PNGworkForce.com,,,,html_output/job_25020.html,"Construction, Building and Architecture",25020,json_output/job_25020.json,Southern Highlands,",",2025-10-31T15:16:55.615714,success,Facility Maintenance Supervisor,https://www.pngworkforce.com/jobs/view/facility-maintenance-supervisor/25020
29th October 2025,4783,PNGworkForce.com,,,,html_output/job_25019.html,Non Government Organisations (NGOs),25019,json_output/job_25019.json,Eastern Highlands,",",2025-10-31T15:16:58.768645,success,Finance Manager,https://www.pngworkforce.com/jobs/view/finance-manager/25019
28th October 2025,3138,PNGworkForce.com,,,,html_output/job_25018.html,"Community, Education and Training, Project Management",25018,json_output/job_25018.json,Autonomous Region of Bougainville,",",2025-10-31T15:17:02.290308,success,Project Officer,https://www.pngworkforce.com/jobs/view/project-officer-school-engagement/25018
28th October 2025,5940,PNGworkForce.com,,,,html_output/job_25017.html,"Mining, Oil and Gas",25017,json_output/job_25017.json,Papua New Guinea,",",2025-10-31T15:17:04.607921,success,PNG Regional Fleet Coordinator ,https://www.pngworkforce.com/jobs/view/png-regional-fleet-coordinator/25017
29th October 2025,2894,PNGworkForce.com,,,,html_output/job_25016.html,Automotive,25016,json_output/job_25016.json,National Capital District,",",2025-10-31T15:17:07.812953,success,PNG Motors Automotive Sales Consultants,https://www.pngworkforce.com/jobs/view/png-motors-automotive-sales-consultants/25016
30th October 2025,8434,PNGworkForce.com,Full-Time,,,html_output/job_25014.html,"Accounting / Finance, Human Resources and Recruitment",25014,json_output/job_25014.json,"National Capital District, Papua New Guinea",",",2025-10-31T15:17:10.159945,success,Finance and Human Resources Officer ,https://www.pngworkforce.com/jobs/view/finance-and-human-resources-officer/25014
28th October 2025,2090,PNGworkForce.com,,,,html_output/job_25013.html,Banking and Financial Services,25013,json_output/job_25013.json,National Capital District,",",2025-10-31T15:17:12.501312,success,Senior Payroll Officer,https://www.pngworkforce.com/jobs/view/senior-payroll-officer/25013
28th October 2025,1747,PNGworkForce.com,,,,html_output/job_25012.html,Electrical,25012,json_output/job_25012.json,National Capital District,",",2025-10-31T15:17:15.609619,success,Electrician,https://www.pngworkforce.com/jobs/view/electrician/25012
28th October 2025,3465,PNGworkForce.com,,,,html_output/job_25011.html,"Mechanical, Trade / Workshop",25011,json_output/job_25011.json,National Capital District,",",2025-10-31T15:17:17.958550,success,Service Advisor,https://www.pngworkforce.com/jobs/view/service-advisor/25011
28th October 2025,2429,PNGworkForce.com,,,,html_output/job_25010.html,Automotive,25010,json_output/job_25010.json,National Capital District,",",2025-10-31T15:17:21.119716,success,Niu Ford Senior Automotive Sales Consultants,https://www.pngworkforce.com/jobs/view/niu-ford-senior-automotive-sales-consultants/25010
28th October 2025,2080,PNGworkForce.com,,,,html_output/job_25008.html,Procurement / Purchasing,25008,json_output/job_25008.json,National Capital District,",",2025-10-31T15:17:23.443670,success,Purchasing Officer,https://www.pngworkforce.com/jobs/view/purchasing-officer/25008
28th October 2025,3066,PNGworkForce.com,,,,html_output/job_25007.html,"Construction, Building and Architecture, Occupational Health and Safety",25007,json_output/job_25007.json,National Capital District,",",2025-10-31T15:17:26.649045,success,SAFETY OFFICERS,https://www.pngworkforce.com/jobs/view/safety-officers/25007
28th October 2025,2045,PNGworkForce.com,,,,html_output/job_25006.html,"FMCG, Sales",25006,json_output/job_25006.json,Western (Fly),",",2025-10-31T15:17:28.988787,success,Sales Representative,https://www.pngworkforce.com/jobs/view/sales-representative-tabubil/25006
28th October 2025,7544,PNGworkForce.com,Contract,,,html_output/job_25005.html,"Mining, Oil and Gas",25005,json_output/job_25005.json,"National Capital District, Morobe, Autonomous Region of Bougainville, Central, East Sepik, East New Britain, Eastern Highlands, Madang, Milne Bay, New Ireland, Western Highlands, Papua New Guinea",",",2025-10-31T15:17:32.093681,success,"Advisor, Contracts (Category Management)",https://www.pngworkforce.com/jobs/view/advisor-contracts-category-management/25005
28th October 2025,3053,PNGworkForce.com,,,,html_output/job_25004.html,Trade / Workshop,25004,json_output/job_25004.json,National Capital District,",",2025-10-31T15:17:35.212528,success,Reach Stacker Operator,https://www.pngworkforce.com/jobs/view/reach-stacker-operator/25004
28th October 2025,2616,PNGworkForce.com,,,,html_output/job_25003.html,"Construction, Building and Architecture",25003,json_output/job_25003.json,Western (Fly),",",2025-10-31T15:17:38.362198,success,DRAFTSMAN DETAILER,https://www.pngworkforce.com/jobs/view/draftsman-detailer/25003
28th October 2025,2447,PNGworkForce.com,,,,html_output/job_25002.html,Administration / Office Support,25002,json_output/job_25002.json,Morobe,",",2025-10-31T15:17:41.487361,success,INVENTORY CLERK – FARM BASED,https://www.pngworkforce.com/jobs/view/inventory-clerk-farm-based/25002
29th October 2025,3836,PNGworkForce.com,Permanent,,,html_output/job_25001.html,"Mining, Oil and Gas, Mining, Oil and Gas",25001,json_output/job_25001.json,"Eastern Highlands, Eastern Highlands",1,2025-10-31T15:17:44.675969,success,Shotcreter 1,https://www.pngworkforce.com/jobs/view/shotcreter-1/25001
27th October 2025,3253,PNGworkForce.com,,,,html_output/job_25000.html,Management,25000,json_output/job_25000.json,National Capital District,",",2025-10-31T15:17:47.030558,success,Chief Operating Officer,https://www.pngworkforce.com/jobs/view/chief-operating-officer-financial-services/25000
27th October 2025,3705,PNGworkForce.com,,,,html_output/job_24999.html,IT,24999,json_output/job_24999.json,National Capital District,",",2025-10-31T15:17:50.118098,success,Systems Administrator,https://www.pngworkforce.com/jobs/view/systems-administrator/24999
27th October 2025,3406,PNGworkForce.com,,,,html_output/job_24996.html,"Mining, Oil and Gas",24996,json_output/job_24996.json,Morobe,2570,2025-10-31T15:17:53.336584,success,HID2570 – INVESTIGATOR,https://www.pngworkforce.com/jobs/view/hid2570-investigator/24996
27th October 2025,10000,PNGworkForce.com,,,,html_output/job_24995.html,"Accounting / Finance, Non Government Organisations (NGOs)",24995,json_output/job_24995.json,"East New Britain, Simbu (Chimbu)",",",2025-10-31T15:17:56.478654,success,Finance Officer,https://www.pngworkforce.com/jobs/view/finance-officer/24995
27th October 2025,10000,PNGworkForce.com,,,,html_output/job_24994.html,Non Government Organisations (NGOs),24994,json_output/job_24994.json,"East New Britain, Simbu (Chimbu)",",",2025-10-31T15:17:58.844739,success,Health and Nutrition Officer,https://www.pngworkforce.com/jobs/view/health-and-nutrition-officer/24994
27th October 2025,10000,PNGworkForce.com,,,,html_output/job_24993.html,Non Government Organisations (NGOs),24993,json_output/job_24993.json,"National Capital District, East New Britain, Simbu (Chimbu)",",",2025-10-31T15:18:02.035434,success,Deputy Team Leader,https://www.pngworkforce.com/jobs/view/deputy-team-leader-technical/24993
24th October 2025,2353,PNGworkForce.com,,,,html_output/job_24991.html,Education and Training,24991,json_output/job_24991.json,Morobe,",",2025-10-31T15:18:04.443473,success,Professor / Associate Professor / Senior Lecturer in Physical Chemistry,https://www.pngworkforce.com/jobs/view/professor-associate-professor-senior-lecturer-in-physical-chemistry/24991
24th October 2025,2189,PNGworkForce.com,,,,html_output/job_24990.html,Education and Training,24990,json_output/job_24990.json,Morobe,",",2025-10-31T15:18:07.624201,success,Lecturer I in Food Technology,https://www.pngworkforce.com/jobs/view/lecturer-i-in-food-technology/24990
24th October 2025,2344,PNGworkForce.com,,,,html_output/job_24989.html,Education and Training,24989,json_output/job_24989.json,Morobe,",",2025-10-31T15:18:09.955667,success,Professor / Associate Professor / Senior Lecturer in Food Engineering,https://www.pngworkforce.com/jobs/view/professor-associate-professor-senior-lecturer-in-food-engineering/24989
27th October 2025,4669,PNGworkForce.com,,,,html_output/job_24988.html,"Heavy Equipment, Mining, Oil and Gas, Operations Support, Technician",24988,json_output/job_24988.json,"National Capital District, Morobe, Autonomous Region of Bougainville, East Sepik, East New Britain, Madang, Milne Bay, New Ireland, West New Britain, Western Highlands, Papua New Guinea",",",2025-10-31T15:18:12.284834,success,Technician Processing ,https://www.pngworkforce.com/jobs/view/technician-processing/24988
24th October 2025,2337,PNGworkForce.com,,,,html_output/job_24987.html,Education and Training,24987,json_output/job_24987.json,Morobe,",",2025-10-31T15:18:15.458457,success,Professor / Associate Professor / Senior Lecturer in Food Chemistry,https://www.pngworkforce.com/jobs/view/professor-associate-professor-senior-lecturer-in-food-chemistry/24987
27th October 2025,2544,PNGworkForce.com,,,,html_output/job_24986.html,"Airline / Airport / Travel, Carpenter, Carpentry, Operations Support",24986,json_output/job_24986.json,National Capital District,",",2025-10-31T15:18:18.687787,success,Carpenter,https://www.pngworkforce.com/jobs/view/carpenter/24986
27th October 2025,2844,PNGworkForce.com,,,,html_output/job_24985.html,"Services, Shipping",24985,json_output/job_24985.json,National Capital District,",",2025-10-31T15:18:21.864479,success,ASSISTANT CREWING MANAGER,https://www.pngworkforce.com/jobs/view/assistant-crewing-manager/24985
27th October 2025,5696,PNGworkForce.com,,,,html_output/job_24983.html,"IT, Technician",24983,json_output/job_24983.json,Morobe,",",2025-10-31T15:18:24.312505,success,LAE CCTV TECHNICIAN ,https://www.pngworkforce.com/jobs/view/lae-cctv-technician/24983
31st October 2025,4615,PNGworkForce.com,Permanent,,,html_output/job_24981.html,"Mining, Oil and Gas",24981,json_output/job_24981.json,"Eastern Highlands, Eastern Highlands",",",2025-10-31T15:18:27.434867,success,Trainer,https://www.pngworkforce.com/jobs/view/trainer-processing/24981
24th October 2025,4483,PNGworkForce.com,,,,html_output/job_24980.html,"Non Government Organisations (NGOs), Scientific",24980,json_output/job_24980.json,Morobe,",",2025-10-31T15:18:29.776555,success,Project Officer,https://www.pngworkforce.com/jobs/view/project-officer-circar/24980
23rd October 2025,3817,PNGworkForce.com,,,,html_output/job_24979.html,"Construction, Building and Architecture",24979,json_output/job_24979.json,National Capital District,",",2025-10-31T15:18:32.864675,success,Senior Mechanic (Heavy Equipment),https://www.pngworkforce.com/jobs/view/senior-mechanic-heavy-equipment/24979
23rd October 2025,4811,PNGworkForce.com,,,,html_output/job_24978.html,"Construction, Building and Architecture, Operations Support, Security",24978,json_output/job_24978.json,National Capital District,",",2025-10-31T15:18:35.993981,success,Security Admin Receptionist,https://www.pngworkforce.com/jobs/view/security-admin-receptionist/24978
23rd October 2025,3598,PNGworkForce.com,,,,html_output/job_24977.html,"Construction, Building and Architecture, Property and Real Estate",24977,json_output/job_24977.json,National Capital District,",",2025-10-31T15:18:38.317795,success,Landscaper,https://www.pngworkforce.com/jobs/view/landscaper/24977
23rd October 2025,2985,PNGworkForce.com,,,,html_output/job_24976.html,IT,24976,json_output/job_24976.json,National Capital District,",",2025-10-31T15:18:41.454353,success,ICT Manager,https://www.pngworkforce.com/jobs/view/ict-manager/24976
23rd October 2025,4013,PNGworkForce.com,,,,html_output/job_24975.html,"Construction, Building and Architecture",24975,json_output/job_24975.json,National Capital District,",",2025-10-31T15:18:44.690448,success,Genset Maintenance Technician,https://www.pngworkforce.com/jobs/view/genset-maintenance-technician/24975
23rd October 2025,2456,PNGworkForce.com,,,,html_output/job_24974.html,"Carpenter, Construction, Building and Architecture",24974,json_output/job_24974.json,National Capital District,",",2025-10-31T15:18:47.044746,success,Exterior Carpenter,https://www.pngworkforce.com/jobs/view/exterior-carpenter/24974
23rd October 2025,3302,PNGworkForce.com,,,,html_output/job_24973.html,"Construction, Building and Architecture, Driver",24973,json_output/job_24973.json,National Capital District,",",2025-10-31T15:18:49.379742,success,Excavator Operator,https://www.pngworkforce.com/jobs/view/excavator-operator/24973
23rd October 2025,6009,PNGworkForce.com,,,,html_output/job_24972.html,"Construction, Building and Architecture",24972,json_output/job_24972.json,National Capital District,",",2025-10-31T15:18:51.730668,success,Civil Works/Infrastructure Engineer,https://www.pngworkforce.com/jobs/view/civil-works-infrastructure-engineer/24972
23rd October 2025,4120,PNGworkForce.com,Full-Time,,,html_output/job_24971.html,Electronics,24971,json_output/job_24971.json,National Capital District,",",2025-10-31T15:18:54.071576,success,Assistant Coordinator,https://www.pngworkforce.com/jobs/view/assistant-coordinator/24971
23rd October 2025,3035,PNGworkForce.com,,,,html_output/job_24969.html,Management,24969,json_output/job_24969.json,Morobe,",",2025-10-31T15:18:59.640316,success,General Manager,https://www.pngworkforce.com/jobs/view/general-manager-diversified-business/24969
23rd October 2025,10000,PNGworkForce.com,Full-Time,,,html_output/job_24967.html,Education and Training,24967,json_output/job_24967.json,Western (Fly),",",2025-10-31T15:19:02.011124,success,Principal,https://www.pngworkforce.com/jobs/view/principal-balimo-college-school-of-nursing/24967
23rd October 2025,2751,PNGworkForce.com,,,,html_output/job_24966.html,Banking and Financial Services,24966,json_output/job_24966.json,National Capital District,",",2025-10-31T15:19:05.126404,success,Non Executive Director,https://www.pngworkforce.com/jobs/view/non-executive-director/24966
23rd October 2025,3475,PNGworkForce.com,,,,html_output/job_24964.html,Marketing,24964,json_output/job_24964.json,National Capital District,",",2025-10-31T15:19:07.465920,success,Commercial Analyst,https://www.pngworkforce.com/jobs/view/commercial-analyst/24964
23rd October 2025,3405,PNGworkForce.com,,,,html_output/job_24962.html,"IT, Media, Advertising, Arts and Entertainment",24962,json_output/job_24962.json,National Capital District,",",2025-10-31T15:19:10.702177,success,Digital Content Creator (Automotive Dealership),https://www.pngworkforce.com/jobs/view/digital-content-creator-automotive-dealership/24962
23rd October 2025,2522,PNGworkForce.com,Full-Time,,,html_output/job_24961.html,Sport,24961,json_output/job_24961.json,National Capital District,",",2025-10-31T15:19:13.781592,success,Gym Attendant,https://www.pngworkforce.com/jobs/view/gym-attendant/24961
23rd October 2025,3866,PNGworkForce.com,,,,html_output/job_24960.html,"Airline / Airport / Travel, Operations Support",24960,json_output/job_24960.json,National Capital District,",",2025-10-31T15:19:16.963196,success,Operations Control Officer,https://www.pngworkforce.com/jobs/view/operations-control-officer/24960
23rd October 2025,2496,PNGworkForce.com,,,,html_output/job_24959.html,Airline / Airport / Travel,24959,json_output/job_24959.json,National Capital District,",",2025-10-31T15:19:20.098068,success,Load Control Officer,https://www.pngworkforce.com/jobs/view/load-control-officer/24959
31st October 2025,2819,PNGworkForce.com,Permanent,,,html_output/job_24958.html,"Mining, Oil and Gas, Mining, Oil and Gas",24958,json_output/job_24958.json,"Eastern Highlands, Eastern Highlands",",",2025-10-31T15:19:22.422940,success,Diamond Driller,https://www.pngworkforce.com/jobs/view/diamond-driller-surface/24958
22nd October 2025,2139,PNGworkForce.com,,,,html_output/job_24957.html,"Logistics, Transport and Supply",24957,json_output/job_24957.json,West New Britain,",",2025-10-31T15:19:25.610351,success,"LOGISTICS OFFICER, West New Britain Province (Kimbe)",https://www.pngworkforce.com/jobs/view/logistics-officer-west-new-britain-province-kimbe/24957
22nd October 2025,5382,PNGworkForce.com,Contract,,,html_output/job_24956.html,"Administration / Office Support, Logistics, Transport and Supply, Procurement / Purchasing",24956,json_output/job_24956.json,Western (Fly),",",2025-10-31T15:19:28.828328,success,Administration & Logistics Officer,https://www.pngworkforce.com/jobs/view/administration-logistics-officer/24956
22nd October 2025,2418,PNGworkForce.com,,,,html_output/job_24955.html,"Construction, Building and Architecture",24955,json_output/job_24955.json,Western Highlands,",",2025-10-31T15:19:31.998618,success,Facilities and Vehicles Manager,https://www.pngworkforce.com/jobs/view/facilities-and-vehicles-manager/24955
22nd October 2025,4241,PNGworkForce.com,,,,html_output/job_24954.html,FMCG,24954,json_output/job_24954.json,Morobe,",",2025-10-31T15:19:34.331931,success,Blow Mould Operator,https://www.pngworkforce.com/jobs/view/blow-mould-operator/24954
22nd October 2025,4712,PNGworkForce.com,Full-Time,,,html_output/job_24953.html,Executive,24953,json_output/job_24953.json,National Capital District,",",2025-10-31T15:19:37.465406,success,General Manager Corporate Services,https://www.pngworkforce.com/jobs/view/general-manager-corporate-services/24953
22nd October 2025,10000,PNGworkForce.com,,,,html_output/job_24951.html,Non Government Organisations (NGOs),24951,json_output/job_24951.json,East New Britain,",",2025-10-31T15:19:43.145878,success,Provincial Coordinator – ENB,https://www.pngworkforce.com/jobs/view/provincial-coordinator-enb/24951
22nd October 2025,2192,PNGworkForce.com,,,,html_output/job_24950.html,"Mining, Oil and Gas",24950,json_output/job_24950.json,Madang,",",2025-10-31T15:19:45.485184,success,Sales Officer- Madang ,https://www.pngworkforce.com/jobs/view/sales-officer-madang/24950
22nd October 2025,2878,PNGworkForce.com,,,,html_output/job_24949.html,"Mining, Oil and Gas",24949,json_output/job_24949.json,Madang,",",2025-10-31T15:19:48.595394,success,Mechanic- Madang ,https://www.pngworkforce.com/jobs/view/mechanic-madang/24949
22nd October 2025,3255,PNGworkForce.com,,,,html_output/job_24948.html,"Mining, Oil and Gas",24948,json_output/job_24948.json,Madang,",",2025-10-31T15:19:51.046027,success,Depot Supervisor- Madang ,https://www.pngworkforce.com/jobs/view/depot-supervisor-madang/24948
22nd October 2025,3688,PNGworkForce.com,,,,html_output/job_24947.html,"Mining, Oil and Gas",24947,json_output/job_24947.json,Morobe,6509,2025-10-31T15:19:54.220369,success,HID6509 – PROJECT OFFICER,https://www.pngworkforce.com/jobs/view/hid6509-project-officer/24947
22nd October 2025,2568,PNGworkForce.com,,,,html_output/job_24946.html,Banking and Financial Services,24946,json_output/job_24946.json,National Capital District,",",2025-10-31T15:19:56.559224,success,Compliance Officer,https://www.pngworkforce.com/jobs/view/compliance-officer/24946
22nd October 2025,2862,PNGworkForce.com,,,,html_output/job_24945.html,Banking and Financial Services,24945,json_output/job_24945.json,National Capital District,",",2025-10-31T15:19:59.684407,success,Risk Officer,https://www.pngworkforce.com/jobs/view/risk-officer/24945
22nd October 2025,2699,PNGworkForce.com,,,,html_output/job_24944.html,Banking and Financial Services,24944,json_output/job_24944.json,National Capital District,",",2025-10-31T15:20:03.484973,success,Policy Officer,https://www.pngworkforce.com/jobs/view/policy-officer/24944
21st October 2025,3344,PNGworkForce.com,,,,html_output/job_24942.html,"Logistics, Transport and Supply",24942,json_output/job_24942.json,National Capital District,",",2025-10-31T15:20:09.360707,success,MIS,https://www.pngworkforce.com/jobs/view/mis-reporting-specialist/24942
22nd October 2025,1732,PNGworkForce.com,,,,html_output/job_24941.html,Accounting / Finance,24941,json_output/job_24941.json,National Capital District,",",2025-10-31T15:20:15.564204,success,Accounts / Finance Assistant,https://www.pngworkforce.com/jobs/view/accounts-finance-assistant/24941
21st October 2025,3897,PNGworkForce.com,,,,html_output/job_24939.html,"Engineering, Scientific",24939,json_output/job_24939.json,Morobe,",",2025-10-31T15:20:20.202305,success,Technical Officer in Food Technology,https://www.pngworkforce.com/jobs/view/technical-officer-in-food-technology/24939
21st October 2025,3793,PNGworkForce.com,,,,html_output/job_24938.html,"Engineering, Scientific, Technician",24938,json_output/job_24938.json,Morobe,",",2025-10-31T15:20:24.024334,success,Technical Officer in Applied Chemistry,https://www.pngworkforce.com/jobs/view/technical-officer-in-applied-chemistry/24938
21st October 2025,3371,PNGworkForce.com,,,,html_output/job_24937.html,"Electronics, Technician",24937,json_output/job_24937.json,Morobe,",",2025-10-31T15:20:26.484141,success,Lab Technical Assistant,https://www.pngworkforce.com/jobs/view/lab-technical-assistant/24937
21st October 2025,3653,PNGworkForce.com,,,,html_output/job_24935.html,Banking and Financial Services,24935,json_output/job_24935.json,National Capital District,",",2025-10-31T15:20:31.063306,success,Systems Administrator,https://www.pngworkforce.com/jobs/view/systems-administrator/24935
21st October 2025,4562,PNGworkForce.com,,,,html_output/job_24934.html,Banking and Financial Services,24934,json_output/job_24934.json,National Capital District,",",2025-10-31T15:20:33.388802,success,ICT Operations Lead,https://www.pngworkforce.com/jobs/view/ict-operations-lead/24934
21st October 2025,2762,PNGworkForce.com,Contract,,,html_output/job_24933.html,"Management, Property and Real Estate",24933,json_output/job_24933.json,National Capital District,",",2025-10-31T15:20:36.769242,success,Property & Logistics Manager,https://www.pngworkforce.com/jobs/view/property-logistics-manager/24933
31st October 2025,5736,PNGworkForce.com,Contract,,,html_output/job_24929.html,"Mining, Oil and Gas, Mining, Oil and Gas",24929,json_output/job_24929.json,"Eastern Highlands, Eastern Highlands",",",2025-10-31T15:20:39.095412,success,Contracts Specialist,https://www.pngworkforce.com/jobs/view/contracts-specialist-team-leader/24929
20th October 2025,6771,PNGworkForce.com,Contract,,,html_output/job_24926.html,Library Services & Information Management,24926,json_output/job_24926.json,Morobe,",",2025-10-31T15:20:42.453388,success,University Librarian ,https://www.pngworkforce.com/jobs/view/university-librarian/24926
20th October 2025,3109,PNGworkForce.com,Contract,,,html_output/job_24925.html,Procurement / Purchasing,24925,json_output/job_24925.json,National Capital District,",",2025-10-31T15:20:45.821712,success,Procurement Manager,https://www.pngworkforce.com/jobs/view/procurement-manager-f-b/24925
20th October 2025,3211,PNGworkForce.com,,,,html_output/job_24924.html,"Logistics, Transport and Supply",24924,json_output/job_24924.json,National Capital District,",",2025-10-31T15:20:48.148279,success,"Environment, Social and Governance (ESG) Specialist",https://www.pngworkforce.com/jobs/view/environment-social-and-governance-esg-specialist/24924
20th October 2025,5335,PNGworkForce.com,,,,html_output/job_24922.html,"Administration / Office Support, Human Resources and Recruitment",24922,json_output/job_24922.json,Morobe,",",2025-10-31T15:20:51.607051,success,Admin Officer (Overseas Recruitment),https://www.pngworkforce.com/jobs/view/admin-officer-overseas-recruitment/24922
20th October 2025,4025,PNGworkForce.com,,,,html_output/job_24921.html,"Mining, Oil and Gas",24921,json_output/job_24921.json,Milne Bay,",",2025-10-31T15:20:54.935290,success,HR Admin Officer,https://www.pngworkforce.com/jobs/view/hr-admin-officer/24921
31st October 2025,3492,PNGworkForce.com,Permanent,,,html_output/job_24919.html,"Mining, Oil and Gas, Mining, Oil and Gas",24919,json_output/job_24919.json,"Eastern Highlands, Eastern Highlands",",",2025-10-31T15:21:00.573289,success,Recruitment Advisor,https://www.pngworkforce.com/jobs/view/recruitment-advisor/24919
