job_id,title,url,date_posted,location,industry,employer,employment_type,salary,scraped_at,html_file,json_file,description_length,status
25033,To Apply,https://www.pngworkforce.com/jobs/view/supervisor-dispatch/25033,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:06:44.049865,html_output/job_25033.html,json_output/job_25033.json,5000,success
25032,"Executive Director - National Capital District, Papua New Guinea",https://www.pngworkforce.com/jobs/view/executive-director/25032,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:06:47.239752,html_output/job_25032.html,json_output/job_25032.json,3703,success
25031,PROCUREMENT CLERK – FARM BASED,https://www.pngworkforce.com/jobs/view/procurement-clerk-farm-based/25031,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:06:50.521368,html_output/job_25031.html,json_output/job_25031.json,2882,success
25030,"Hose Shop Technician (8x) - Morobe, Papua New Guinea",https://www.pngworkforce.com/jobs/view/hose-shop-technician-8x/25030,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,8,2025-10-31T14:06:53.707218,html_output/job_25030.html,json_output/job_25030.json,3842,success
25029,HSE Advisor,https://www.pngworkforce.com/jobs/view/hse-advisor/25029,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:06:56.810243,html_output/job_25029.html,json_output/job_25029.json,3815,success
25028,Logistics Supervisor,https://www.pngworkforce.com/jobs/view/logistics-supervisor/25028,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:06:59.998303,html_output/job_25028.html,json_output/job_25028.json,5000,success
25027,"Laboratory Technician  - National Capital District, Papua New Guinea",https://www.pngworkforce.com/jobs/view/laboratory-technician/25027,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:07:03.199564,html_output/job_25027.html,json_output/job_25027.json,3825,success
25026,"LECTURER, NURSING - National Capital District, Papua New Guinea",https://www.pngworkforce.com/jobs/view/lecturer-nursing/25026,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:07:06.334880,html_output/job_25026.html,json_output/job_25026.json,4344,success
25025,"Public Relations & Communication Manager - National Capital District, Papua New Guinea",https://www.pngworkforce.com/jobs/view/public-relations-communication-manager/25025,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:07:09.468934,html_output/job_25025.html,json_output/job_25025.json,3907,success
25023,"Logistics and Admin Officer - National Capital District, Papua New Guinea, Papua New Guinea",https://www.pngworkforce.com/jobs/view/logistics-and-admin-officer/25023,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,Full-Time,",",2025-10-31T14:07:12.919277,html_output/job_25023.html,json_output/job_25023.json,5000,success
25021,"Branch Manager - Madang, Papua New Guinea",https://www.pngworkforce.com/jobs/view/branch-manager/25021,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:07:16.116669,html_output/job_25021.html,json_output/job_25021.json,4589,success
25020,,https://www.pngworkforce.com/jobs/view/facility-maintenance-supervisor/25020,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:07:18.453546,html_output/job_25020.html,json_output/job_25020.json,4645,success
25019,"Finance Manager - Eastern Highlands, Papua New Guinea",https://www.pngworkforce.com/jobs/view/finance-manager/25019,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,Contract,",",2025-10-31T14:07:21.710487,html_output/job_25019.html,json_output/job_25019.json,5000,success
25018,"Project Officer - School Engagement - Autonomous Region of Bougainville, Papua New Guinea",https://www.pngworkforce.com/jobs/view/project-officer-school-engagement/25018,,of Bougainville,,Employers / Agents,,",",2025-10-31T14:07:25.018694,html_output/job_25018.html,json_output/job_25018.json,3756,success
25017,"PNG Regional Fleet Coordinator  - Papua New Guinea, Papua New Guinea",https://www.pngworkforce.com/jobs/view/png-regional-fleet-coordinator/25017,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:07:27.348608,html_output/job_25017.html,json_output/job_25017.json,5000,success
25016,This Isn’t a Desk Job. It’s a Fast Lane to Success.,https://www.pngworkforce.com/jobs/view/png-motors-automotive-sales-consultants/25016,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:07:30.518575,html_output/job_25016.html,json_output/job_25016.json,3385,success
25014,"Finance and Human Resources Officer  - National Capital District, Papua New Guinea, Papua New Guinea",https://www.pngworkforce.com/jobs/view/finance-and-human-resources-officer/25014,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,Full-Time,",",2025-10-31T14:07:32.858443,html_output/job_25014.html,json_output/job_25014.json,5000,success
25013,Join Our Team as a Senior Payroll Officer,https://www.pngworkforce.com/jobs/view/senior-payroll-officer/25013,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:07:35.999003,html_output/job_25013.html,json_output/job_25013.json,2648,success
25012,Position: Electrician,https://www.pngworkforce.com/jobs/view/electrician/25012,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:07:39.204612,html_output/job_25012.html,json_output/job_25012.json,2067,success
25011,Join PNG Motors as an Experienced Service Advisor – Be the Voice Our Customers Trust!,https://www.pngworkforce.com/jobs/view/service-advisor/25011,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:07:41.641255,html_output/job_25011.html,json_output/job_25011.json,3947,success
25010,"Niu Ford Senior Automotive Sales Consultants - National Capital District, Papua New Guinea",https://www.pngworkforce.com/jobs/view/niu-ford-senior-automotive-sales-consultants/25010,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:07:45.012672,html_output/job_25010.html,json_output/job_25010.json,2934,success
25008,Purchasing Officer,https://www.pngworkforce.com/jobs/view/purchasing-officer/25008,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,Contract,",",2025-10-31T14:07:48.190802,html_output/job_25008.html,json_output/job_25008.json,2468,success
25007,SAFETY OFFICERS,https://www.pngworkforce.com/jobs/view/safety-officers/25007,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,Contract,",",2025-10-31T14:07:51.415266,html_output/job_25007.html,json_output/job_25007.json,3492,success
25006,"Sales Representative - Tabubil - Western (Fly), Papua New Guinea",https://www.pngworkforce.com/jobs/view/sales-representative-tabubil/25006,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:07:53.789373,html_output/job_25006.html,json_output/job_25006.json,2590,success
25005,"Advisor, Contracts (Category Management) - National Capital District, Morobe, Autonomous Region of Bougainville, Central, East Sepik, East New Britain, Eastern Highlands, Madang, Milne Bay, New Ireland, Western Highlands, Papua New Guinea, Papua New Guinea",https://www.pngworkforce.com/jobs/view/advisor-contracts-category-management/25005,,of Bougainville,,Employers / Agents,Contract,",",2025-10-31T14:07:57.115480,html_output/job_25005.html,json_output/job_25005.json,5000,success
25004,Position: Reach Stacker Operator,https://www.pngworkforce.com/jobs/view/reach-stacker-operator/25004,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:08:00.506856,html_output/job_25004.html,json_output/job_25004.json,3516,success
25003,DRAFTSMAN DETAILER,https://www.pngworkforce.com/jobs/view/draftsman-detailer/25003,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:08:03.750327,html_output/job_25003.html,json_output/job_25003.json,3005,success
25002,INVENTORY CLERK – FARM BASED,https://www.pngworkforce.com/jobs/view/inventory-clerk-farm-based/25002,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:08:06.126371,html_output/job_25002.html,json_output/job_25002.json,2748,success
25001,"Shotcreter 1 - Eastern Highlands, Eastern Highlands, Papua New Guinea",https://www.pngworkforce.com/jobs/view/shotcreter-1/25001,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,Permanent,1,2025-10-31T14:08:08.821320,html_output/job_25001.html,json_output/job_25001.json,4393,success
25000,"Chief Operating Officer - Financial Services - National Capital District, Papua New Guinea",https://www.pngworkforce.com/jobs/view/chief-operating-officer-financial-services/25000,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:08:11.220539,html_output/job_25000.html,json_output/job_25000.json,3887,success
24999,"Systems Administrator - National Capital District, Papua New Guinea",https://www.pngworkforce.com/jobs/view/systems-administrator/24999,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:08:14.405333,html_output/job_24999.html,json_output/job_24999.json,4245,success
24996,"HID2570 – INVESTIGATOR - Morobe, Papua New Guinea",https://www.pngworkforce.com/jobs/view/hid2570-investigator/24996,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,2570,2025-10-31T14:08:17.637939,html_output/job_24996.html,json_output/job_24996.json,3896,success
24995,Finance Officer,https://www.pngworkforce.com/jobs/view/finance-officer/24995,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:08:20.016451,html_output/job_24995.html,json_output/job_24995.json,5000,success
24994,Health and Nutrition Officer,https://www.pngworkforce.com/jobs/view/health-and-nutrition-officer/24994,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:08:23.300593,html_output/job_24994.html,json_output/job_24994.json,5000,success
24993,Deputy Team Leader - Technical,https://www.pngworkforce.com/jobs/view/deputy-team-leader-technical/24993,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:08:25.680501,html_output/job_24993.html,json_output/job_24993.json,5000,success
24991,POSITION VACANCY,https://www.pngworkforce.com/jobs/view/professor-associate-professor-senior-lecturer-in-physical-chemistry/24991,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:08:28.950154,html_output/job_24991.html,json_output/job_24991.json,2950,success
24990,POSITION VACANCY,https://www.pngworkforce.com/jobs/view/lecturer-i-in-food-technology/24990,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:08:31.295070,html_output/job_24990.html,json_output/job_24990.json,2744,success
24989,POSITION VACANCY,https://www.pngworkforce.com/jobs/view/professor-associate-professor-senior-lecturer-in-food-engineering/24989,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:08:34.429385,html_output/job_24989.html,json_output/job_24989.json,2939,success
24988,"Technician Processing  - National Capital District, Morobe, Autonomous Region of Bougainville, East Sepik, East New Britain, Madang, Milne Bay, New Ireland, West New Britain, Western Highlands, Papua New Guinea, Papua New Guinea",https://www.pngworkforce.com/jobs/view/technician-processing/24988,,of Bougainville,,Employers / Agents,,",",2025-10-31T14:08:37.656379,html_output/job_24988.html,json_output/job_24988.json,5000,success
24987,POSITION VACANCY,https://www.pngworkforce.com/jobs/view/professor-associate-professor-senior-lecturer-in-food-chemistry/24987,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:08:40.788430,html_output/job_24987.html,json_output/job_24987.json,2930,success
24986,"Carpenter - National Capital District, Papua New Guinea",https://www.pngworkforce.com/jobs/view/carpenter/24986,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:08:43.999496,html_output/job_24986.html,json_output/job_24986.json,3116,success
24985,Position: ASSISTANT CREWING MANAGER,https://www.pngworkforce.com/jobs/view/assistant-crewing-manager/24985,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:08:47.193186,html_output/job_24985.html,json_output/job_24985.json,3414,success
24983,CCTV technician - Job Description,https://www.pngworkforce.com/jobs/view/lae-cctv-technician/24983,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:08:50.384062,html_output/job_24983.html,json_output/job_24983.json,5000,success
24981,"Trainer - Processing - Eastern Highlands, Eastern Highlands, Papua New Guinea",https://www.pngworkforce.com/jobs/view/trainer-processing/24981,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,Permanent,",",2025-10-31T14:08:52.780632,html_output/job_24981.html,json_output/job_24981.json,5000,success
24980,"Project Officer - CIRCAR - Morobe, Papua New Guinea",https://www.pngworkforce.com/jobs/view/project-officer-circar/24980,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:08:55.112634,html_output/job_24980.html,json_output/job_24980.json,5000,success
24979,To Apply,https://www.pngworkforce.com/jobs/view/senior-mechanic-heavy-equipment/24979,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:08:58.439959,html_output/job_24979.html,json_output/job_24979.json,4300,success
24978,To Apply,https://www.pngworkforce.com/jobs/view/security-admin-receptionist/24978,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:09:02.074707,html_output/job_24978.html,json_output/job_24978.json,5000,success
24977,To Apply,https://www.pngworkforce.com/jobs/view/landscaper/24977,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:09:05.286432,html_output/job_24977.html,json_output/job_24977.json,4075,success
24976,To Apply,https://www.pngworkforce.com/jobs/view/ict-manager/24976,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:09:08.472089,html_output/job_24976.html,json_output/job_24976.json,3406,success
24975,To Apply,https://www.pngworkforce.com/jobs/view/genset-maintenance-technician/24975,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:09:10.865486,html_output/job_24975.html,json_output/job_24975.json,4441,success
24974,To Apply,https://www.pngworkforce.com/jobs/view/exterior-carpenter/24974,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:09:13.234000,html_output/job_24974.html,json_output/job_24974.json,2940,success
24973,To Apply,https://www.pngworkforce.com/jobs/view/excavator-operator/24973,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:09:15.581335,html_output/job_24973.html,json_output/job_24973.json,3779,success
24972,To Apply,https://www.pngworkforce.com/jobs/view/civil-works-infrastructure-engineer/24972,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:09:18.923544,html_output/job_24972.html,json_output/job_24972.json,5000,success
24971,Position: Assistant Coordinator,https://www.pngworkforce.com/jobs/view/assistant-coordinator/24971,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:09:21.355375,html_output/job_24971.html,json_output/job_24971.json,4592,success
24969,"General Manager - Diversified Business - Morobe, Papua New Guinea",https://www.pngworkforce.com/jobs/view/general-manager-diversified-business/24969,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:09:27.104695,html_output/job_24969.html,json_output/job_24969.json,3647,success
24967,POSITION:Principal - Balimo College School of Nursing,https://www.pngworkforce.com/jobs/view/principal-balimo-college-school-of-nursing/24967,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:09:30.525850,html_output/job_24967.html,json_output/job_24967.json,5000,success
24966,"Non Executive Director - National Capital District, Papua New Guinea",https://www.pngworkforce.com/jobs/view/non-executive-director/24966,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:09:32.882028,html_output/job_24966.html,json_output/job_24966.json,3382,success
24964,"Commercial Analyst - National Capital District, Papua New Guinea",https://www.pngworkforce.com/jobs/view/commercial-analyst/24964,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:09:35.262261,html_output/job_24964.html,json_output/job_24964.json,4012,success
24962,"Digital Content Creator (Automotive Dealership) - National Capital District, Papua New Guinea",https://www.pngworkforce.com/jobs/view/digital-content-creator-automotive-dealership/24962,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:09:38.749062,html_output/job_24962.html,json_output/job_24962.json,3988,success
