job_id,date_posted,title,industry,employer,employer_profile_url,employer_external_website,employer_phone,employer_address,employment_type,salary,url,html_file,json_file,description_length,first_seen,last_seen,scraped_at,status,location
25051,03/11/2025,Talent Acquisition Specialist,Human Resources and Recruitment,Steamships Trading Company,https://www.pngworkforce.com/jobs/view-company/546/steamships-trading-company,http://www.steamships.com.pg,(+675) 322 0215,Champion Parade & Hunter Street | P.O. Box 1 | Port Moresby | National Capital District | Papua New Guinea,,",",https://www.pngworkforce.com/jobs/view/talent-acquisition-specialist/25051,html_output/job_25051.html,json_output/job_25051.json,3234,2025-11-03T10:59:19.951177,2025-11-04T02:39:35.176779,2025-11-03T10:59:19.951141,success,National Capital District
25050,03/11/2025,Contracts Administrator,"Mining, Oil and Gas",Simberi Gold Company LTD,https://www.pngworkforce.com/jobs/view-company/534/simberi-gold-company-ltd,http://www.stbarbara.com.au,+675 276 2010 Ext 9652,PO Box 624 Kavieng NIP PNG,Full-Time,",",https://www.pngworkforce.com/jobs/view/contracts-administrator/25050,html_output/job_25050.html,json_output/job_25050.json,4354,2025-11-03T02:41:49.909253,2025-11-04T02:39:35.176779,2025-11-03T10:59:23.047133,success,National Capital District
25049,03/11/2025,Accounts Payable Officer,Accounting / Finance,Comrade Trustee Services Limited,https://www.pngworkforce.com/jobs/view-company/1894/comrade-trustee-services-limited,http://www.ctsl.com.pg/,(675) 303 9000,"P O Box 497 Port Moresby N.C.D 	  	 
Comrade Haus, Comrade Place, Off Frangipani, Street, Hohola",,",",https://www.pngworkforce.com/jobs/view/accounts-payable-officer/25049,html_output/job_25049.html,json_output/job_25049.json,3572,2025-11-03T02:41:52.296923,2025-11-04T02:39:35.176779,2025-11-03T10:59:26.133855,success,National Capital District
25047,01/11/2025,Parts Manager,Automotive,WR Carpenter (PNG) Limited,https://www.pngworkforce.com/jobs/view-company/4242/wr-carpenter-png-limited,http://www.wrcpng.com,3024513,"Boroko Motors Building, Corner of Waigani Drive & Cameron Road, Gordons
PO Box 105, Port Moresby
Papua New Guinea",,",",https://www.pngworkforce.com/jobs/view/parts-manager/25047,html_output/job_25047.html,json_output/job_25047.json,2660,2025-11-01T07:56:55.943482,2025-11-04T02:39:35.176779,2025-11-01T12:29:09.325041,success,Western (Fly)
25046,01/11/2025,Logistics Officer,"Logistics, Transport and Supply",WR Carpenter (PNG) Limited,https://www.pngworkforce.com/jobs/view-company/4242/wr-carpenter-png-limited,http://www.wrcpng.com,3024513,"Boroko Motors Building, Corner of Waigani Drive & Cameron Road, Gordons
PO Box 105, Port Moresby
Papua New Guinea",,",",https://www.pngworkforce.com/jobs/view/logistics-officer/25046,html_output/job_25046.html,json_output/job_25046.json,4073,2025-11-01T07:56:58.312265,2025-11-04T02:39:35.176779,2025-11-01T12:29:12.624956,success,Morobe
25045,01/10/2025,"PEOPLE, CULTURE & SAFEGUARDING COORDINATOR",Non Government Organisations (NGOs),WaterAid PNG,https://www.pngworkforce.com/jobs/view-company/1008/wateraid-png,http://www.wateraid.org/au/where-we-work/page/papua-new-guinea,325 2115,"Suite 7, Ground Floor, CHM Corporate Park One, Gordons.",Permanent,",",https://www.pngworkforce.com/jobs/view/people-culture-safeguarding-coordinator/25045,html_output/job_25045.html,json_output/job_25045.json,9947,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:20:31.999037,success,National Capital District
25044,30/10/2025,Executive Director,Government,PeopleConnexion,https://www.pngworkforce.com/jobs/view-company/657/peopleconnexion,http://www.peopleconnexion.com/png,+675 320 2185,"United Church Building,
Ground Floor,
Douglas Street, Downtown,
Port Moresby,
National Capital District,
Papua New Guinea",,",",https://www.pngworkforce.com/jobs/view/executive-director-investigation-intelligence-assessment-division/25044,html_output/job_25044.html,json_output/job_25044.json,3143,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:20:34.333348,success,National Capital District
25043,30/10/2025,Executive Director,Government,PeopleConnexion,https://www.pngworkforce.com/jobs/view-company/657/peopleconnexion,http://www.peopleconnexion.com/png,+675 320 2185,"United Church Building,
Ground Floor,
Douglas Street, Downtown,
Port Moresby,
National Capital District,
Papua New Guinea",,",",https://www.pngworkforce.com/jobs/view/executive-director-prevention-engagement-division/25043,html_output/job_25043.html,json_output/job_25043.json,3017,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:20:37.524383,success,National Capital District
25042,30/10/2025,"Team Lead, Emergency Response","Health, Medical and Healthcare, Occupational Health and Safety, Professional Services",Newmont,https://www.pngworkforce.com/jobs/view-company/3108/newmont,https://www.newmont.com/,..,"P. O Box 789, Port Moresby 121, Papua New Guinea",,",",https://www.pngworkforce.com/jobs/view/team-lead-emergency-response/25042,html_output/job_25042.html,json_output/job_25042.json,5237,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:20:39.894567,success,"National Capital District, Morobe, Autonomous Region of Bougainville, East Sepik, East New Britain, Madang, Milne Bay, New Ireland, West New Britain, Western Highlands, Papua New Guinea"
25041,30/10/2025,Executive Director,Government,PeopleConnexion,https://www.pngworkforce.com/jobs/view-company/657/peopleconnexion,http://www.peopleconnexion.com/png,+675 320 2185,"United Church Building,
Ground Floor,
Douglas Street, Downtown,
Port Moresby,
National Capital District,
Papua New Guinea",,",",https://www.pngworkforce.com/jobs/view/executive-director-legal-services-division/25041,html_output/job_25041.html,json_output/job_25041.json,3266,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:20:42.227057,success,National Capital District
25040,30/10/2025,Diesel Fitter,Mechanical,Jopet Mining & Civil PNG Limited,https://www.pngworkforce.com/jobs/view-company/5792/jopet-mining-civil-png-limited,,+61 418720718,Port Moresby,,",",https://www.pngworkforce.com/jobs/view/diesel-fitter/25040,html_output/job_25040.html,json_output/job_25040.json,2855,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:20:44.572950,success,"National Capital District, Central, Papua New Guinea"
25039,30/10/2025,Consultant – Early Warning Systems,"Consultancy, Non Government Organisations (NGOs)",International Organisation for Migration,https://www.pngworkforce.com/jobs/view-company/1267/international-organisation-for-migration,http://www.iom.int,+675 321 3655,,Contract,",",https://www.pngworkforce.com/jobs/view/consultant-early-warning-systems/25039,html_output/job_25039.html,json_output/job_25039.json,9098,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:20:46.912350,success,National Capital District
25037,30/10/2025,Senior Expeditor – (LAE11000004),"Mining, Oil and Gas",Harmony Australasia,https://www.pngworkforce.com/jobs/view-company/2588/harmony-australasia,,(675) 4785168,"Harmony Australasia Ltd
P.O. Box 4015, LAE 411, Morobe Province",,11000004,https://www.pngworkforce.com/jobs/view/senior-expeditor-lae11000004/25037,html_output/job_25037.html,json_output/job_25037.json,4416,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:20:53.275703,success,Morobe
25035,30/10/2025,Nurse,Education and Training,Pacific Adventist University,https://www.pngworkforce.com/jobs/view-company/3402/pacific-adventist-university,http://www.pau.ac.pg,+675 328200,"Koiari Park Campus
14 mile, Sogeri Road, National Capital District",,",",https://www.pngworkforce.com/jobs/view/nurse/25035,html_output/job_25035.html,json_output/job_25035.json,3536,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:20:55.637426,success,National Capital District
25033,30/10/2025,Supervisor Dispatch,"Logistics, Transport and Supply, Mining, Oil and Gas",Newmont,https://www.pngworkforce.com/jobs/view-company/3108/newmont,https://www.newmont.com/,..,"P. O Box 789, Port Moresby 121, Papua New Guinea",,",",https://www.pngworkforce.com/jobs/view/supervisor-dispatch/25033,html_output/job_25033.html,json_output/job_25033.json,6850,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:20:58.816411,success,New Ireland
25032,30/10/2025,Executive Director,Non Government Organisations (NGOs),PeopleConnexion,https://www.pngworkforce.com/jobs/view-company/657/peopleconnexion,http://www.peopleconnexion.com/png,+675 320 2185,"United Church Building,
Ground Floor,
Douglas Street, Downtown,
Port Moresby,
National Capital District,
Papua New Guinea",,",",https://www.pngworkforce.com/jobs/view/executive-director/25032,html_output/job_25032.html,json_output/job_25032.json,3075,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:21:01.140123,success,National Capital District
25031,30/10/2025,PROCUREMENT CLERK – FARM BASED ,Procurement / Purchasing,Zenag Chicken,https://www.pngworkforce.com/jobs/view-company/545/zenag-chicken,,472 3900,"Private Mail Bag No.1, Zenag via Lae, Morobe Province",,",",https://www.pngworkforce.com/jobs/view/procurement-clerk-farm-based/25031,html_output/job_25031.html,json_output/job_25031.json,2586,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:21:04.539089,success,Morobe
25030,30/10/2025,Hose Shop Technician (8x),Heavy Equipment,Hastings Deering PNG Ltd,https://www.pngworkforce.com/jobs/view-company/3206/hastings-deering-png-ltd,https://www.hastingsdeering.com.pg/,3008300,"Spring Garden Rd, Hohola, Port Moresby
PO Box 6308, Boroko, NCD, PNG",,8,https://www.pngworkforce.com/jobs/view/hose-shop-technician-8x/25030,html_output/job_25030.html,json_output/job_25030.json,3295,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:21:07.880631,success,Morobe
25029,29/10/2025,HSE Advisor,"Construction, Building and Architecture, Occupational Health and Safety",HBS PNG,https://www.pngworkforce.com/jobs/view-company/2419/hbs-png,http://www.hbsmachinery.com,+675 475 1128,"11 Mile, Okuk Highlands Highway
LAE	, 411, Morobe Province	, 	
Papua New Guinea",,",",https://www.pngworkforce.com/jobs/view/hse-advisor/25029,html_output/job_25029.html,json_output/job_25029.json,3274,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:21:11.028201,success,New Ireland
25028,29/10/2025,Logistics Supervisor ,"Logistics, Transport and Supply",Private Job Ads,https://www.pngworkforce.com/jobs/view-company/2737/private-job-ads,,---,"P.O.Box 649
Gordons",,",",https://www.pngworkforce.com/jobs/view/logistics-supervisor/25028,html_output/job_25028.html,json_output/job_25028.json,4588,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:21:14.235547,success,National Capital District
25027,29/10/2025,Laboratory Technician ,Education and Training,Pacific Adventist University,https://www.pngworkforce.com/jobs/view-company/3402/pacific-adventist-university,http://www.pau.ac.pg,+675 328200,"Koiari Park Campus
14 mile, Sogeri Road, National Capital District",,",",https://www.pngworkforce.com/jobs/view/laboratory-technician/25027,html_output/job_25027.html,json_output/job_25027.json,3304,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:21:17.458851,success,National Capital District
25026,29/10/2025,"LECTURER, NURSING",Education and Training,Pacific Adventist University,https://www.pngworkforce.com/jobs/view-company/3402/pacific-adventist-university,http://www.pau.ac.pg,+675 328200,"Koiari Park Campus
14 mile, Sogeri Road, National Capital District",,",",https://www.pngworkforce.com/jobs/view/lecturer-nursing/25026,html_output/job_25026.html,json_output/job_25026.json,3822,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:21:20.622247,success,National Capital District
25025,29/10/2025,Public Relations & Communication Manager,Education and Training,Pacific Adventist University,https://www.pngworkforce.com/jobs/view-company/3402/pacific-adventist-university,http://www.pau.ac.pg,+675 328200,"Koiari Park Campus
14 mile, Sogeri Road, National Capital District",,",",https://www.pngworkforce.com/jobs/view/public-relations-communication-manager/25025,html_output/job_25025.html,json_output/job_25025.json,3361,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:21:22.981174,success,National Capital District
25023,30/10/2025,Logistics and Admin Officer,"Administration / Office Support, Logistics, Transport and Supply",Mines Advisory Group (MAG) PNG,https://www.pngworkforce.com/jobs/view-company/5712/mines-advisory-group-mag-png,https://www.maginternational.org/,74249105,"PO Box 1173, Port Moresby, 1121, Papua New Guinea",Full-Time,",",https://www.pngworkforce.com/jobs/view/logistics-and-admin-officer/25023,html_output/job_25023.html,json_output/job_25023.json,7638,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:21:26.457306,success,"National Capital District, Papua New Guinea"
25021,29/10/2025,Branch Manager,"Logistics, Transport and Supply, Management",WR Carpenter (PNG) Limited,https://www.pngworkforce.com/jobs/view-company/4242/wr-carpenter-png-limited,http://www.wrcpng.com,3024513,"Boroko Motors Building, Corner of Waigani Drive & Cameron Road, Gordons
PO Box 105, Port Moresby
Papua New Guinea",,",",https://www.pngworkforce.com/jobs/view/branch-manager/25021,html_output/job_25021.html,json_output/job_25021.json,4039,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:21:28.800003,success,Madang
25020,29/10/2025,Facility Maintenance Supervisor,"Construction, Building and Architecture",Kutmor,https://www.pngworkforce.com/jobs/view-company/4181/kutmor,,--,"P.O. Box 573
Waterfront, Konedobu 125
National Capital District",,",",https://www.pngworkforce.com/jobs/view/facility-maintenance-supervisor/25020,html_output/job_25020.html,json_output/job_25020.json,4212,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:21:31.139674,success,Southern Highlands
25019,29/10/2025,Finance Manager,Non Government Organisations (NGOs),CARE International in PNG,https://www.pngworkforce.com/jobs/view-company/639/care-international-in-png,http://www.care-international.org/,532 2766,"P.O Box 1157, Goroka, 441 Eastern Highlands Province.",,",",https://www.pngworkforce.com/jobs/view/finance-manager/25019,html_output/job_25019.html,json_output/job_25019.json,4783,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:21:33.469385,success,Eastern Highlands
25018,28/10/2025,Project Officer,"Community, Education and Training, Project Management",World Vision PNG,https://www.pngworkforce.com/jobs/view-company/904/world-vision-png,http://www.wvi.org/papua-new-guinea,+675 311 2530,"World Vision Papua New Guinea
PO Box 4254, Boroko, 111, NCD",,",",https://www.pngworkforce.com/jobs/view/project-officer-school-engagement/25018,html_output/job_25018.html,json_output/job_25018.json,3138,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:21:36.808508,success,Autonomous Region of Bougainville
25017,28/10/2025,PNG Regional Fleet Coordinator ,"Mining, Oil and Gas",Santos,https://www.pngworkforce.com/jobs/view-company/2738/santos,https://www.santos.com/,+675 322 5599,"PO Box 842
Port Moresby
NCD 121
Papua New Guinea",,",",https://www.pngworkforce.com/jobs/view/png-regional-fleet-coordinator/25017,html_output/job_25017.html,json_output/job_25017.json,5940,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:21:39.256410,success,Papua New Guinea
25016,29/10/2025,PNG Motors Automotive Sales Consultants,Automotive,PNG Motors,https://www.pngworkforce.com/jobs/view-company/2936/png-motors,http://pngmotors.com.pg,32 55 7 88 or 7106 8068,"Cameron Road, Waigani, NCD, 121",,",",https://www.pngworkforce.com/jobs/view/png-motors-automotive-sales-consultants/25016,html_output/job_25016.html,json_output/job_25016.json,2894,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:21:41.584287,success,National Capital District
25014,30/10/2025,Finance and Human Resources Officer ,"Accounting / Finance, Human Resources and Recruitment",Mines Advisory Group (MAG) PNG,https://www.pngworkforce.com/jobs/view-company/5712/mines-advisory-group-mag-png,https://www.maginternational.org/,74249105,"PO Box 1173, Port Moresby, 1121, Papua New Guinea",Full-Time,",",https://www.pngworkforce.com/jobs/view/finance-and-human-resources-officer/25014,html_output/job_25014.html,json_output/job_25014.json,8434,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:21:43.937410,success,"National Capital District, Papua New Guinea"
25013,28/10/2025,Senior Payroll Officer,Banking and Financial Services,National Development Bank,https://www.pngworkforce.com/jobs/view-company/3027/national-development-bank,http://www.ndb.com.pg,70908200,"Somare Circuit
PO Box 686
Waigani
National Captital District",,",",https://www.pngworkforce.com/jobs/view/senior-payroll-officer/25013,html_output/job_25013.html,json_output/job_25013.json,2090,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:21:47.160064,success,National Capital District
25012,28/10/2025,Electrician,Electrical,Southern Cross Properties,https://www.pngworkforce.com/jobs/view-company/765/southern-cross-properties,http://-,M 72789240  M: 75820086,"Southern Cross Properties Ltd

Section 62, Lot 16, Ruta Place, Gordons.",,",",https://www.pngworkforce.com/jobs/view/electrician/25012,html_output/job_25012.html,json_output/job_25012.json,1747,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:21:49.508300,success,National Capital District
25011,28/10/2025,Service Advisor,"Mechanical, Trade / Workshop",PNG Motors,https://www.pngworkforce.com/jobs/view-company/2936/png-motors,http://pngmotors.com.pg,32 55 7 88 or 7106 8068,"Cameron Road, Waigani, NCD, 121",,",",https://www.pngworkforce.com/jobs/view/service-advisor/25011,html_output/job_25011.html,json_output/job_25011.json,3465,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:21:53.339972,success,National Capital District
25010,28/10/2025,Niu Ford Senior Automotive Sales Consultants,Automotive,PNG Motors,https://www.pngworkforce.com/jobs/view-company/2936/png-motors,http://pngmotors.com.pg,32 55 7 88 or 7106 8068,"Cameron Road, Waigani, NCD, 121",,",",https://www.pngworkforce.com/jobs/view/niu-ford-senior-automotive-sales-consultants/25010,html_output/job_25010.html,json_output/job_25010.json,2429,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:21:55.679372,success,National Capital District
25008,28/10/2025,Purchasing Officer,Procurement / Purchasing,Global Constructions Limited,https://www.pngworkforce.com/jobs/view-company/94/global-constructions-limited,http://www.globalconstructionltd.com/,+675 321 0930,"PO Box 1453
Boroko, NCD
Papua New Guinea",,",",https://www.pngworkforce.com/jobs/view/purchasing-officer/25008,html_output/job_25008.html,json_output/job_25008.json,2080,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:21:58.914195,success,National Capital District
25007,28/10/2025,SAFETY OFFICERS,"Construction, Building and Architecture, Occupational Health and Safety",Global Constructions Limited,https://www.pngworkforce.com/jobs/view-company/94/global-constructions-limited,http://www.globalconstructionltd.com/,+675 321 0930,"PO Box 1453
Boroko, NCD
Papua New Guinea",,",",https://www.pngworkforce.com/jobs/view/safety-officers/25007,html_output/job_25007.html,json_output/job_25007.json,3066,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:22:02.340919,success,National Capital District
25005,28/10/2025,"Advisor, Contracts (Category Management)","Mining, Oil and Gas",Newmont,https://www.pngworkforce.com/jobs/view-company/3108/newmont,https://www.newmont.com/,..,"P. O Box 789, Port Moresby 121, Papua New Guinea",Contract,",",https://www.pngworkforce.com/jobs/view/advisor-contracts-category-management/25005,html_output/job_25005.html,json_output/job_25005.json,7544,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:22:08.010584,success,"National Capital District, Morobe, Autonomous Region of Bougainville, Central, East Sepik, East New Britain, Eastern Highlands, Madang, Milne Bay, New Ireland, Western Highlands, Papua New Guinea"
25004,28/10/2025,Reach Stacker Operator,Trade / Workshop,Spectra Industrial Ltd,https://www.pngworkforce.com/jobs/view-company/767/spectra-industrial-ltd,http://www.spectra.com.pg,+675 323 7181,"Sec 61 Lot 8 Gabaka Street Gordons. Port Moresby
PO Box 7528, Boroko, NCD",,",",https://www.pngworkforce.com/jobs/view/reach-stacker-operator/25004,html_output/job_25004.html,json_output/job_25004.json,3053,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:22:10.342934,success,National Capital District
25003,28/10/2025,DRAFTSMAN DETAILER,"Construction, Building and Architecture",Tabubil Engineering Limited,https://www.pngworkforce.com/jobs/view-company/2778/tabubil-engineering-limited,http://..,675 7411 0767,"P.O. Box 431, Tabubil, Western Province",,",",https://www.pngworkforce.com/jobs/view/draftsman-detailer/25003,html_output/job_25003.html,json_output/job_25003.json,2616,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:22:13.554778,success,Western (Fly)
25002,28/10/2025,INVENTORY CLERK – FARM BASED,Administration / Office Support,Zenag Chicken,https://www.pngworkforce.com/jobs/view-company/545/zenag-chicken,,472 3900,"Private Mail Bag No.1, Zenag via Lae, Morobe Province",,",",https://www.pngworkforce.com/jobs/view/inventory-clerk-farm-based/25002,html_output/job_25002.html,json_output/job_25002.json,2447,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:22:15.894292,success,Morobe
25001,29/10/2025,Shotcreter 1,"Mining, Oil and Gas, Mining, Oil and Gas",K92 Mining Inc.,https://www.pngworkforce.com/jobs/view-company/3340/k92-mining-inc,https://k92mining.com/careers,--,"PO Box 1290,
Lae, Morobe Province 411,
Papua New Guinea",Permanent,1,https://www.pngworkforce.com/jobs/view/shotcreter-1/25001,html_output/job_25001.html,json_output/job_25001.json,3836,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:22:18.222481,success,"Eastern Highlands, Eastern Highlands"
25000,27/10/2025,Chief Operating Officer,Management,PeopleConnexion,https://www.pngworkforce.com/jobs/view-company/657/peopleconnexion,http://www.peopleconnexion.com/png,+675 320 2185,"United Church Building,
Ground Floor,
Douglas Street, Downtown,
Port Moresby,
National Capital District,
Papua New Guinea",,",",https://www.pngworkforce.com/jobs/view/chief-operating-officer-financial-services/25000,html_output/job_25000.html,json_output/job_25000.json,3253,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:22:21.363303,success,National Capital District
24999,27/10/2025,Systems Administrator,IT,WR Carpenter (PNG) Limited,https://www.pngworkforce.com/jobs/view-company/4242/wr-carpenter-png-limited,http://www.wrcpng.com,3024513,"Boroko Motors Building, Corner of Waigani Drive & Cameron Road, Gordons
PO Box 105, Port Moresby
Papua New Guinea",,",",https://www.pngworkforce.com/jobs/view/systems-administrator/24999,html_output/job_24999.html,json_output/job_24999.json,3705,2025-10-31T16:59:08.037949,2025-11-04T02:39:35.176779,2025-10-31T16:22:24.488076,success,National Capital District
