job_id,isic_1digit,isic_2digit,isic_3digit,isic_4digit,isic_1digit_confidence,isic_2digit_confidence,isic_3digit_confidence,isic_4digit_confidence,isco_1digit,isco_2digit,isco_3digit,isco_4digit,isco_1digit_confidence,isco_2digit_confidence,isco_3digit_confidence,isco_4digit_confidence,classification_summary
25336,H - Transportation and storage,51 - Air transport,511 - Passenger air transport,5110 - Passenger air transport,0.99,0.98,0.95,0.9,4 - Clerical support workers,43 - Numerical and material recording clerks,431 - Numerical and material recording clerks,4311 - Accounting and book-keeping clerks,0.95,0.9,0.9,0.85,"The employer is an airline so the correct economic activity is Air transport (ISIC H/51, specifically passenger air transport 5110). The job is an Accounts Payable Supervisor performing and supervising clerical accounting tasks, which maps best to ISCO-08 clerical accounting/book-keeping (4311) though there is some ambiguity between a supervisory/managerial label and a clerical specialist role."
25376,P - Education,85 - Education,85.4 - Higher education,85.41 - Higher education,0.98,0.98,0.96,0.8,2 - Professionals,23 - Teaching Professionals,231 - University and higher education teachers,2310 - University and higher education teachers,0.99,0.99,0.98,0.95,"This posting is clearly for a higher-education teaching role (Assistant/Lecturer in Accounting) at a tertiary institution, so ISIC classification under Education (higher education) and ISCO classification as a university/higher-education teacher are appropriate and highly confident. The industry-level 4-digit class is assigned with slightly lower confidence due to potential variations in exact ISIC class labeling across datasets, but the occupation classification is unambiguous."
25363,Q - Human health and social work activities,86 - Human health activities,861 - Hospital activities,8610 - Hospital activities,0.98,0.98,0.97,0.95,2 - Professionals,22 - Health professionals,222 - Nursing and midwifery professionals,2221 - Nursing professionals,0.95,0.95,0.85,0.75,"This posting is clearly for hospital-based health services (Kompiam District Hospital and associated health centres), so ISIC classification as hospital activities (Q; 86; 861; 8610) is highly confident. The advertised roles are dominated by nursing and community health positions (with some medical officers and health technicians also listed), so classifying the occupations under ISCO as nursing and midwifery professionals (222 → unit group 2221) is appropriate though somewhat less certain because the posting includes a mixture of professional and associate/technical roles."
24990,P - Education,85 - Education,853 - Higher education,8530 - Higher education,0.99,0.99,0.97,0.97,2 - Professionals,23 - Teaching professionals,231 - University and higher education teachers,2310 - University and higher education teachers,0.99,0.98,0.98,0.98,"This posting is clearly for a university-level teaching position (Lecturer in Food Technology) at PNG University of Technology, so it maps to ISIC section P, division 85, class 8530 (Higher education) and to ISCO unit group 2310 (University and higher education teachers). Confidence is high across levels because the employer is a university and the title explicitly indicates a lecturer role in higher education."
25222,P - Education,85 - Education,853 - Higher education,8530 - Higher education,0.98,0.98,0.96,0.95,2 - Professionals,23 - Teaching professionals,231 - University and higher education teachers,2310 - University and higher education teachers,0.98,0.97,0.96,0.95,The posting is for a Lecturer/Senior Lecturer at a university and clearly maps to the higher education industry (ISIC P / 85 / 853 / 8530) and to the university and higher education teaching occupation (ISCO 2 / 23 / 231 / 2310). Confidence is high because the role is explicitly academic; classification could be less clear only if the position were primarily research-only or a practicing architect role rather than teaching.
24535,F - Construction,43 - Specialised construction activities,"432 - Electrical, plumbing and other construction installation activities",4321 - Electrical installation,0.96,0.95,0.93,0.9,7 - Craft and related trades workers,74 - Electrical and electronic trades workers,741 - Electrical and electronic installers and repairers,7411 - Electricians and electrical fitters,0.98,0.94,0.88,0.85,"The job posting clearly describes an assistant electrician role focused on installation, maintenance and repair of electrical systems, which aligns well with ISIC class 4321 (electrical installation) and ISCO unit 7411 (electricians/electrical fitters). Classification is highly confident at the section/major-group levels and slightly less so at the most detailed (4-digit) levels due to limited employer/sector context and the assistant-level title implying some overlap with on-the-job training roles."
25316,I - Accommodation and food service activities,55 - Accommodation,551 - Short-term accommodation activities,5510 - Short-term accommodation activities,0.97,0.96,0.93,0.9,1 - Managers,12 - Administrative and commercial managers,"122 - Sales, marketing and development managers",1221 - Sales and marketing managers,0.92,0.9,0.93,0.93,"The vacancy is clearly for a senior sales role within two Holiday Inn hotels, so the economic activity maps strongly to ISIC Section I (Accommodation and food service activities), Division 55 (Accommodation), specifically short-term accommodation (551/5510). The occupation corresponds to a Sales and Marketing Manager (ISCO-08 1221) given the role's responsibilities for corporate/government accounts, revenue targets and portfolio leadership, so occupational classification confidence is high."
25174,P - Education,85 - Education,853 - Higher education,8530 - Higher education,0.99,0.99,0.95,0.95,2 - Professionals,23 - Teaching professionals,231 - University and higher education teachers,2310 - University and higher education teachers,0.99,0.98,0.96,0.94,"This posting is clearly for a tertiary-level teaching position (English Lecturer) at an institute offering higher education courses, so classification to ISIC section P and ISIC class 8530 (Higher education) is appropriate and reliable. The occupation maps directly to ISCO-08 2310 (University and higher education teachers) with high confidence given the required degree and tertiary teaching experience."
25287,B - Mining and quarrying,07 - Mining of metal ores,072 - Mining of non‑ferrous metal ores,0729 - Mining of other non‑ferrous metal ores,1.0,0.98,0.95,0.85,2 - Professionals,21 - Science and engineering professionals,"211 - Physicists, chemists and related professionals",2112 - Geologists and geophysicists,1.0,0.98,0.95,0.9,"This posting is clearly for a geology role within a gold mining operation, so classifying the employer under ISIC section B (Mining and quarrying) and division 07 (Mining of metal ores) is appropriate. The occupation matches ISCO-08 geologist/geophysicist categories (senior geologist duties: exploration, mapping, sampling, resource evaluation), so the ISCO assignment is high confidence."
25280,B - Mining and quarrying,07 - Mining of metal ores,072 - Mining of non-ferrous metal ores,0729 - Mining of other non-ferrous metal ores,0.95,0.99,0.98,0.96,1 - Managers,13 - Production and specialised services managers,"132 - Manufacturing, mining and construction managers",1322 - Mining and quarrying managers,0.9,0.9,0.88,0.85,"This posting is clearly for a managerial role within a gold mining operation (Lihir), so ISIC classification as Mining of other non‑ferrous metal ores (gold) is appropriate. The occupational fit is best described as a mining/quarrying manager (superintendent overseeing fleet/dispatch and mine control), though some duties (technical FMS expertise) overlap with specialised technical roles."
25234,J - Information and communication,"62 - Computer programming, consultancy and related activities","620 - Computer programming, consultancy and related activities",6209 - Other information technology service activities,0.95,0.9,0.85,0.75,1 - Managers,12 - Administrative and commercial managers,122 - Sales and marketing managers,1221 - Sales and marketing managers,0.99,0.92,0.96,0.93,"This posting is clearly for a Sales & Marketing Manager (ISCO-08: Sales and marketing managers) for an information technology company, so the occupational classification is straightforward and high confidence. The industry classification is confidently within Information and Communication (ISIC Section J) and the Computer programming/consultancy group (Division 62); the precise 4-digit ISIC class is somewhat less certain because the company description is general about IT services/support, so a broader IT services class (6209) is used."
25393,H - Transportation and storage,52 - Warehousing and support activities for transportation,521 - Warehousing and storage,5210 - Warehousing and storage,0.95,0.95,0.9,0.9,4 - Clerical support workers,43 - Numerical and material recording clerks,432 - Stock clerks and order fillers,4321 - Stock clerks and order fillers,0.9,0.9,0.9,0.88,"The job posting is clearly a hands-on warehouse/inventory control role (picking, goods receipt auditing, cycle counts, forklift operation), so ISIC classification under 52 - Warehousing and support activities for transportation is appropriate with high confidence. Occupationally, the duties align well with ISCO-08 unit group 4321 (Stock clerks and order fillers); the mention of forklift operation and ERP use does not materially change the primary occupational classification."
25228,P - Education,85 - Education,854 - Higher education,8540 - Higher education,0.98,0.98,0.95,0.92,2 - Professionals,23 - Teaching professionals,231 - University and higher education teachers,2310 - University and higher education teachers,0.95,0.93,0.88,0.8,"The vacancy is clearly within the Education sector (higher education) since it is a tutor role at a college delivering a Bachelor of Nursing program; ISIC Rev.4 classification as Higher education (8540) is therefore highly certain. Occupation is best classified among teaching professionals at the tertiary level (ISCO-08 2310), though the role’s significant clinical nursing component introduces some ambiguity with nursing professional categories."
25327,B - Mining and quarrying,06 - Extraction of crude petroleum and natural gas,061 - Extraction of crude petroleum and natural gas,0610 - Extraction of crude petroleum and natural gas,0.98,0.98,0.97,0.97,1 - Managers,13 - Production and specialised services managers,,,0.95,0.75,0.2,0.1,"Industry classification is clear: the role is embedded in oil and gas extraction operations (ISIC 0610) for Santos in PNG. Occupation is best classified broadly as a managerial role (ISCO Major Group 1), specifically a production/specialised services manager given aviation operations responsibility, but the precise minor/unit group is uncertain from the posting and therefore left unspecified."
25061,H - Transportation and storage,49 - Land transport and transport via pipelines,492 - Freight transport by road,4920 - Freight transport by road,0.95,0.95,0.95,0.9,8 - Plant and machine operators and assemblers,83 - Drivers and mobile plant operators,833 - Heavy truck and bus drivers,8332 - Heavy truck and lorry drivers,0.95,0.95,0.9,0.8,"The role is best classified in ISIC as H (Transportation and storage) — specifically freight transport by road (4920) because the job focuses on delivering bulk fuel using tanker trucks. Under ISCO-08 it fits Drivers and mobile plant operators (83), more precisely heavy truck and lorry drivers (833 / unit group 8332) though the exact 4-digit unit may vary by national adaptations; therefore occupation-level confidence is slightly lower at the most detailed level."
25211,N - Administrative and support service activities,80 - Security and investigation activities,801 - Private security activities,8010 - Private security activities,0.95,0.95,0.95,0.9,5 - Service and sales workers,54 - Protective service workers,541 - Protective services workers,5414 - Security guards and related workers,0.95,0.9,0.85,0.95,"This posting is clearly for supervisory roles in a private security company (G4S), so classification to ISIC N/80/801/8010 (private security activities) is highly confident. The occupational classification as protective service workers—specifically security guards and related workers (ISCO 5414)—is also a close match given the duties supervising guards and conducting site/security checks."
25191,N - Administrative and support service activities,80 - Security and investigation activities,801 - Private security activities,8010 - Private security activities,0.95,0.95,0.9,0.9,1 - Managers,12 - Administrative and commercial managers,122 - Sales and marketing managers,1221 - Sales and marketing managers,0.9,0.85,0.8,0.75,"This posting is for a client-facing, sales/business-development manager role at a private security firm (G4S), so the economic activity best fits ISIC Section N, Division 80 (Private security activities). The occupational classification aligns with ISCO-08 manager categories for sales and marketing managers because the role focuses on client relationship management, account management, negotiation and achieving sales targets, though there is modest uncertainty at the most specific ISCO digit because the role blends account management/customer service with sales responsibilities."
25220,I - Accommodation and food service activities,56 - Food and beverage service activities,561 - Restaurants and mobile food service activities,5610 - Restaurants and mobile food service activities,0.98,0.97,0.95,0.9,1 - Managers,"14 - Hospitality, retail and other services managers",143 - Hospitality managers,1432 - Restaurant managers,0.99,0.97,0.95,0.92,"This posting is for a front-of-house Restaurant Manager responsible for daily operations, staff management, finance/P&L, inventory and food-safety compliance, which clearly places it in ISIC class 5610 (restaurants and mobile food service activities) and ISCO-08 unit group 1432 (restaurant managers). Confidence is high because duties and industry are explicitly described; minor uncertainty remains only about exact sub-type (e.g., fast-food vs full-service) but it does not materially affect the assigned codes."
25389,C - Manufacturing,24 - Manufacture of basic metals,241 - Manufacture of basic iron and steel and of ferro-alloys,2410 - Manufacture of basic iron and steel and of ferro-alloys,0.95,0.95,0.9,0.85,4 - Clerical support workers,43 - Numerical and material recording clerks,431 - Accounting and bookkeeping clerks,4311 - Accounting and book-keeping clerks,0.95,0.9,0.85,0.75,"The employer (Atlas Steel PNG / Kenmore Limited) is a steel manufacturer, so the economic activity best matches ISIC C, Division 24 (manufacture of basic metals) with high confidence despite the posting's informal 'Human Resources' label. The job is explicitly a payroll/clerical role and maps well to ISCO major group 4 (clerical support workers) and more specifically to accounting/bookkeeping clerks, with moderate-to-high confidence at the detailed unit-group level."
24826,B - Mining and quarrying,07 - Mining of metal ores,072 - Mining of non-ferrous metal ores,0729 - Mining of other non-ferrous metal ores,0.99,0.99,0.95,0.9,2 - Professionals,21 - Science and engineering professionals,214 - Engineering professionals,2143 - Electrical engineers,0.98,0.97,0.92,0.88,"This is a mining-industry job (gold mine) focused on electrical engineering for power generation and distribution on-site, so ISIC classification maps to Mining of non‑ferrous metal ores. The occupational fit is an Electrical Engineer (power generation/distribution) and maps to the ISCO-08 Engineering professionals / Electrical engineers unit group with high confidence."
25352,K - Financial and insurance activities,"64 - Financial service activities, except insurance and pension funding",64.1 - Monetary intermediation,64.19 - Other monetary intermediation,0.98,0.97,0.92,0.9,1 - Managers,12 - Administrative and commercial managers,121 - Business services and administration managers,1211 - Finance managers,0.95,0.88,0.82,0.78,"The role is clearly within the banking/financial services industry (ISIC K, division 64) as it is an AML/CTF leadership position at a financial institution, so the industry classification is highly confident. Occupation-wise the job is a senior finance/compliance manager (ISCO managers → finance managers), so the managerial classification is well supported though the exact unit-group choice (finance manager vs. a specialized compliance manager) carries slightly lower confidence."
24858,B - Mining and quarrying,07 - Mining of metal ores,072 - Mining of non-ferrous metal ores,0729 - Mining of other non-ferrous metal ores,0.95,0.95,0.95,0.95,2 - Professionals,24 - Business and administration professionals,241 - Accounting professionals,2411 - Accountants,0.95,0.93,0.86,0.78,"Industry: The employer operates a gold mine so the economic activity clearly falls under Mining and quarrying (ISIC B), specifically mining of non‑ferrous metal ores (072, class 0729). Occupation: The role is a finance/accounting position (cost controller/business analyst) best matched to ISCO-08 Accounting professionals (241) and the unit group Accountant (2411), though the business‑analysis aspects introduce some overlap with other business/management analyst categories."
24974,F - Construction,43 - Specialized construction activities,433 - Building completion and finishing,4330 - Building completion and finishing,0.95,0.9,0.85,0.7,7 - Craft and related trades workers,"71 - Building and related trades workers, excluding electricians",713 - Carpenters and joiners,7131 - Carpenters and joiners,0.98,0.95,0.93,0.9,"The posting clearly describes a tradesperson performing exterior carpentry work on buildings and outdoor structures, so the ISCO classification as Carpenters and Joiners (7131) is highly confident. The ISIC classification fits squarely within Construction (Section F) and Specialized construction activities (Division 43), although exact 4-digit class assignment (building completion/finishing vs. other specialized activities) is slightly less certain based on the brief posting."
25113,C - Manufacturing,10 - Manufacture of food products,"106 - Manufacture of grain mill products, starches and starch products",1061 - Manufacture of grain mill products,0.98,0.98,0.85,0.75,3 - Technicians and associate professionals,31 - Science and engineering associate professionals,311 - Physical and engineering science technicians,3119 - Physical and engineering science technicians not elsewhere classified,0.95,0.9,0.75,0.6,"This vacancy is for a quality control technician at Trukai (a rice/FMCG producer), which maps well to Manufacturing (ISIC Section C) and specifically Manufacture of food products — most appropriately the grain-mill product class. The occupational mapping to ISCO major group 3 (science/engineering associate professionals) is strong, though the exact 4-digit ISCO unit is less certain because ISCO does not always provide a single precise unit for industry-specific quality-control roles."
25369,K - Financial and insurance activities,"64 - Financial service activities, except insurance and pension funding",64.1 - Monetary intermediation,64.19 - Other monetary intermediation,0.9,0.9,0.8,0.75,1 - Managers,12 - Administrative and commercial managers,121 - Business services and administration managers,1211 - Finance managers,0.95,0.9,0.85,0.85,"The role is a senior finance management position embedded in a financial institution, so ISIC fits within Section K and Division 64 (financial services), most likely classified to monetary intermediation (commercial financial services). The occupation is best classified as a managerial finance role (ISCO 1211 Finance managers) given the leadership, strategic partnering and full-scope financial management responsibilities described."
25181,F - Construction,43 - Specialized construction activities,439 - Other specialized construction activities,4390 - Other specialized construction activities n.e.c.,0.95,0.9,0.8,0.6,7 - Craft and related trades workers,"72 - Metal, machinery and related trades workers",721 - Sheet and structural-metal workers,,0.95,0.9,0.85,0.3,"The posting clearly describes an assistant welder/fabricator role tied to building/construction work, so classifying the employer activity under Construction (F) — Specialized construction activities (43 / 4390) is appropriate though some metal fabrication tasks could also fall under manufacturing. Occupationally, the role fits well within ISCO major group 7 and sub-major 72, specifically minor group 721 (sheet and structural-metal workers); the exact 4-digit unit group is uncertain from the posting. "
24646,B - Mining and quarrying,07 - Mining of metal ores,072 - Mining of non-ferrous metal ores,0729 - Mining of other non-ferrous metal ores,0.95,0.95,0.9,0.85,7 - Craft and related trades workers,"72 - Metal, machinery and related trades workers",723 - Machinery mechanics and repairers,7232 - Heavy vehicle and mobile plant mechanics and fitters,0.95,0.9,0.9,0.9,"This posting is for a heavy-equipment fitter/technician working onsite at a gold mine, so the economic activity clearly falls under Mining and quarrying (metal ores), and the occupation maps to craft-level machinery mechanics specialised in heavy/plant equipment. The job description provides specific equipment types and required trade certification, making both industry and occupation classifications highly confident at the division/group levels and somewhat less granularly certain at the most detailed class/unit levels."
25193,S - Other service activities,94 - Activities of membership organizations,949 - Other membership organizations,9499 - Activities of other membership organizations n.e.c.,0.75,0.7,0.6,0.5,4 - Clerical support workers,41 - General clerical support workers,411 - General office clerks,4110 - General office clerks,0.95,0.85,0.75,0.65,"The employer (an international non-profit/NGO) is best classified within ISIC Section S (Other service activities), most closely matching activities of membership/other non-profit organizations (ISIC 94/949/9499). The role itself is a clerical/administrative position focused on procurement, travel and office administration and maps best to ISCO as a general office/administrative clerk (Major group 4, General office clerks)."
25346,I - Accommodation and food service activities,55 - Accommodation,551 - Short-term accommodation activities,5510 - Hotels and similar accommodation,0.95,0.95,0.9,0.9,1 - Managers,"14 - Hospitality, retail and services managers",142 - Hotel and accommodation managers,1420 - Hotel managers,0.95,0.9,0.9,0.85,"This posting clearly belongs to the accommodation sector (hotels) and fits ISIC Section I, Division 55, Class 5510 for hotels and similar accommodation. The role is a managerial position within a hotel focused on maintenance operations; ISCO mapping to Hotel and accommodation managers (142) is appropriate, though there is some uncertainty at the 4-digit unit level because the role is a specialized maintenance manager rather than a general hotel/general manager."
25268,B - Mining and quarrying,07 - Mining of metal ores,072 - Mining of non‑ferrous metal ores,0729 - Mining of other non‑ferrous metal ores,1.0,0.98,0.85,0.7,3 - Technicians and associate professionals,31 - Science and engineering associate professionals,"312 - Mining, manufacturing and construction supervisors",3121 - Mining supervisors,0.9,0.85,0.9,0.8,"This posting is clearly for a supervisory/coordination role at a gold mining operation, so the economic activity maps to Mining and quarrying (metal ores). The occupation best fits supervisors of mining and related maintenance crews (Mining supervisors / Mining, manufacturing and construction supervisors) given the trade qualifications, site-maintenance and crew-supervision responsibilities."
25335,H - Transportation and storage,51 - Air transport,51.1 - Passenger air transport,51.10 - Passenger air transport,0.98,0.98,0.9,0.9,4 - Clerical support workers,43 - Numerical and material recording clerks,431 - Numerical and material recording clerks,4311 - Accounting and bookkeeping clerks,0.98,0.96,0.95,0.97,"The employer is a domestic airline (PNG Air), so the economic activity is best classified under ISIC H / 51 - Air transport (passenger air transport). The job is an Accounts Payable Officer performing accounting/clerical financial tasks and maps clearly to ISCO-08 unit group 4311 (Accounting and bookkeeping clerks) with high confidence."
24972,F - Construction,42 - Civil engineering,429 - Construction of other civil engineering projects,4290 - Construction of other civil engineering projects,0.98,0.95,0.85,0.8,2 - Professionals,21 - Science and engineering professionals,214 - Engineering professionals,2141 - Civil engineers,0.98,0.97,0.95,0.99,"The vacancy is clearly for a civil/infrastructure engineer working on design, surveying and site supervision of roads, bridges, drainage and utilities, so ISCO classification as 2141 (Civil engineers) is highly confident. The employer activity falls within Construction (ISIC F) and specifically Civil engineering (ISIC 42); because the role covers a range of civil infrastructure types, the most appropriate 3/4-digit ISIC assignment is 429/4290 (other civil engineering projects) with slightly lower confidence than the higher-level codes."
25256,F - Construction,42 - Civil engineering,429 - Construction of other civil engineering projects,4290 - Construction of other civil engineering projects,0.95,0.85,0.75,0.6,2 - Professionals,24 - Business and administration professionals,241 - Business professionals,2411 - Accountants,0.95,0.9,0.85,0.95,"The vacancy is clearly an Accountant role (ISCO-08 2411) supporting accounting, AP/AR, payroll support and project cost controls for a construction firm, so the occupational classification is high confidence. The employer operates in construction/infrastructure so ISIC Section F (Construction) is appropriate, though the exact construction sub‑class (civil engineering vs other construction activities) is less certain, reducing confidence at the 3- and 4-digit ISIC levels."
24978,L - Real estate activities,68 - Real estate activities,683 - Real estate activities on a fee or contract basis,6832 - Management of real estate on a fee or contract basis,0.65,0.6,0.55,0.5,4 - Clerical support workers,42 - Customer services clerks,422 - Client information workers,4221 - Receptionists,0.95,0.9,0.9,0.9,"The occupation is straightforward to classify as a receptionist role (ISCO-08 4221) because the core duties are front-desk, visitor management and administrative tasks with some security-related responsibilities. The industry/ISIC assignment is less certain: the employer name and informal tags suggest property/estate activity so I assigned Real estate activities (ISIC 68/6832) with moderate confidence, but the posting also emphasises security and operations support which could point to administrative support or private security activities in other contexts."
25373,F - Construction,42 - Civil engineering,429 - Construction of other civil engineering projects,4290 - Construction of other civil engineering projects,0.95,0.88,0.75,0.65,8 - Plant and machine operators and assemblers,83 - Drivers and mobile-plant operators,833 - Heavy truck and bus drivers,,0.98,0.96,0.9,0.25,"The role is clearly a construction-sector heavy vehicle driver position: industry best fits ISIC Section F (Construction), most likely within Civil engineering activities (Division 42), although precise 4-digit class (type of civil engineering project) has moderate uncertainty. The occupation is unambiguously a heavy truck/cement-mixer driver falling under ISCO drivers and mobile-plant operators (Major group 8, sub-major 83, minor group 833); the exact 4-digit unit-group is routine and functionally clear but not specified explicitly in the posting."
25383,K - Financial and insurance activities,"64 - Financial service activities, except insurance and pension funding",64.1 - Monetary intermediation,64.19 - Other monetary intermediation,0.99,0.99,0.95,0.9,4 - Clerical support workers,41 - General and keyboard clerks,411 - General office clerks,4110 - General office clerks,0.95,0.9,0.75,0.6,"This is an HR administration / recruitment support role inside a financial institution (Credit Corporation), so the economic activity is confidently classed under Financial and insurance activities (Section K), specifically monetary intermediation (64.19 for other credit/monetary intermediation). The occupational classification as a clerical HR/People & Culture support role is clear at the major and sub-major ISCO levels, but assignment to a precise 4-digit unit group is less certain because the posting describes a broad mix of HR administration, recruitment and engagement tasks that could map to either general office clerical or more specialised HR support categories."
24941,C - Manufacturing,21 - Manufacture of basic pharmaceutical products and pharmaceutical preparations,210 - Manufacture of basic pharmaceutical products and pharmaceutical preparations,2100 - Manufacture of basic pharmaceutical products and pharmaceutical preparations,0.9,0.88,0.8,0.75,4 - Clerical support workers,43 - Numerical and material recording clerks,431 - Numerical clerks,4311 - Accounting and bookkeeping clerks,0.95,0.93,0.9,0.88,"The employer name (Modern Pharmaceutical Limited) strongly indicates the economic activity is pharmaceutical manufacturing (ISIC C / Division 21), though the informal industry listed as Accounting/Finance introduces some uncertainty. The occupation is clearly a clerical accounting role—an Accounts/Finance Assistant fits ISCO-08 unit group 4311 (Accounting and bookkeeping clerks) with high confidence."
25209,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,"46 - Wholesale trade, except of motor vehicles and motorcycles","46.7 - Wholesale of solid, liquid and gaseous fuels and related products","46.71 - Wholesale of solid, liquid and gaseous fuels and related products",0.95,0.92,0.9,0.9,2 - Professionals,21 - Science and engineering professionals,214 - Engineering professionals,2149 - Engineering professionals not elsewhere classified,0.95,0.9,0.85,0.6,"The employer is a distributor of fuels and lubricants, so the business activity maps clearly to ISIC G > 46 > 46.7 > 46.71 (wholesale of fuels and related products) with high confidence. The role is a technical engineering position providing lubrication solutions and training, so it fits ISCO as a professional engineering occupation (Engineering professionals, unit group not elsewhere classified given mixed sales/technical duties)."
